arxiv_id,title,authors,src,url,pub_date,upd_date,doi,abstract
2301.00397,Inflected Forms Are Redundant in Question Generation Models,"['Xingwu Sun', 'Hongyin Tang', 'chengzhong Xu']",ARXIV,http://arxiv.org/pdf/2301.00397v1,2023-01-01T13:08:11Z,2023-01-01T13:08:11Z,['10.48550/arXiv.2301.00397'],"Neural models with an encoder-decoder framework provide a feasible solution to Question Generation (QG). However, after analyzing the model vocabulary we find that current models (both RNN-based and pre-training based) have more than 23\% inflected forms. As a result, the encoder will generate separate embeddings for the inflected forms, leading to a waste of training data and parameters. Even worse, in decoding these models are vulnerable to irrelevant noise and they suffer from high computational costs. In this paper, we propose an approach to enhance the performance of QG by fusing word transformation. Firstly, we identify the inflected forms of words from the input of encoder, and replace them with the root words, letting the encoder pay more attention to the repetitive root words. Secondly, we propose to adapt QG as a combination of the following actions in the encode-decoder framework: generating a question word, copying a word from the source sequence or generating a word transformation type. Such extension can greatly decrease the size of predicted words in the decoder as well as noise. We apply our approach to a typical RNN-based model and \textsc{UniLM} to get the improved versions. We conduct extensive experiments on SQuAD and MS MARCO datasets. The experimental results show that the improved versions can significantly outperform the corresponding baselines in terms of BLEU, ROUGE-L and METEOR as well as time cost."
2301.00421,On the Hilbert space derived from the Weil distribution,['Masatoshi Suzuki'],ARXIV,http://arxiv.org/pdf/2301.00421v2,2023-01-01T15:11:32Z,2023-06-19T02:35:47Z,['10.48550/arXiv.2301.00421'],We study the Hilbert space obtained by completing the space of all smooth and compactly supported functions on the real line with respect to the hermitian form arising from the Weil distribution under the Riemann hypothesis. It turns out that this Hilbert space is isomorphic to a de Branges space by a composition of the Fourier transform and a simple map.This result is applied to state a new equivalence condition for the Riemann hypothesis in a series of equalities.
2301.00315,"Parametric ""Non-nested"" Discriminants for Multiplicities of Univariate Polynomials","['Hoon Hong', 'Jing Yang']",ARXIV,http://arxiv.org/pdf/2301.00315v3,2023-01-01T00:57:32Z,2023-04-22T08:50:38Z,['10.48550/arXiv.2301.00315'],"We consider the problem of complex root classification, i.e., finding the conditions on the coefficients of a univariate polynomial for all possible multiplicity structures on its complex roots. It is well known that such conditions can be written as conjunctions of several polynomial equations and one inequation in the coefficients. Those polynomials in the coefficients are called discriminants for multiplicities. It is well known that discriminants can be obtained by using repeated parametric gcd's. The resulting discriminants are usually nested determinants, that is, determinants of matrices whose entries are determinants, and so son. In this paper, we give a new type of discriminants which are not based on repeated gcd's. The new discriminants are simpler in that they are non-nested determinants and have smaller maximum degrees."
2301.00439,A plug-in graph neural network to boost temporal sensitivity in fMRI analysis,"['Irmak Sivgin', 'Hasan A. Bedel', 'Şaban Öztürk', 'Tolga Çukur']",ARXIV,http://arxiv.org/pdf/2301.00439v1,2023-01-01T16:38:12Z,2023-01-01T16:38:12Z,['10.48550/arXiv.2301.00439'],"Learning-based methods have recently enabled performance leaps in analysis of high-dimensional functional MRI (fMRI) time series. Deep learning models that receive as input functional connectivity (FC) features among brain regions have been commonly adopted in the literature. However, many models focus on temporally static FC features across a scan, reducing sensitivity to dynamic features of brain activity. Here, we describe a plug-in graph neural network that can be flexibly integrated into a main learning-based fMRI model to boost its temporal sensitivity. Receiving brain regions as nodes and blood-oxygen-level-dependent (BOLD) signals as node inputs, the proposed GraphCorr method leverages a node embedder module based on a transformer encoder to capture temporally-windowed latent representations of BOLD signals. GraphCorr also leverages a lag filter module to account for delayed interactions across nodes by computing cross-correlation of windowed BOLD signals across a range of time lags. Information captured by the two modules is fused via a message passing algorithm executed on the graph, and enhanced node features are then computed at the output. These enhanced features are used to drive a subsequent learning-based model to analyze fMRI time series with elevated sensitivity. Comprehensive demonstrations on two public datasets indicate improved classification performance and interpretability for several state-of-the-art graphical and convolutional methods that employ GraphCorr-derived feature representations of fMRI time series as their input."
2301.00311,Non-linear corrections of overlap reduction functions for pulsar timing arrays,['Qing-Hua Zhu'],ARXIV,http://arxiv.org/pdf/2301.00311v1,2023-01-01T00:34:36Z,2023-01-01T00:34:36Z,"['10.48550/arXiv.2301.00311', '10.1103/PhysRevD.107.103519']","The signals from international pulsar timing arrays have presented a hint of gravitational stochastic background in nHz band frequency. Further confirmation will be based on whether the signals follow the angular correlation curves formulated by the overlap reduction functions, known as Hellings-Downs curves. This paper investigates the non-linear corrections of overlap reduction functions in the present of non-Gaussianity, in which the self-interaction of gravity is first taken into considerations. Based on perturbed Einstein field equations for the second order metric perturbations, and perturbed geodesic equations to the second order, we obtain non-linear corrections for the timing residuals of pulsar timing, and theoretically study corresponding overlap reduction functions for pulsar timing arrays. There is order-one correction for the overlap reduction functions from the three-point correlations of gravitational waves, and thus the shapes of the overlap reduction functions with non-linear corrections can be distinguished from the Hellings-Downs curves."
2301.00366,SS-CPGAN: Self-Supervised Cut-and-Pasting Generative Adversarial Network for Object Segmentation,"['Kunal Chaturvedi', 'Ali Braytee', 'Jun Li', 'Mukesh Prasad']",ARXIV,http://arxiv.org/pdf/2301.00366v3,2023-01-01T07:42:50Z,2023-04-04T18:44:03Z,"['10.48550/arXiv.2301.00366', '10.3390/s23073649']",This paper proposes a novel self-supervised based Cut-and-Paste GAN to perform foreground object segmentation and generate realistic composite images without manual annotations. We accomplish this goal by a simple yet effective self-supervised approach coupled with the U-Net based discriminator. The proposed method extends the ability of the standard discriminators to learn not only the global data representations via classification (real/fake) but also learn semantic and structural information through pseudo labels created using the self-supervised task. The proposed method empowers the generator to create meaningful masks by forcing it to learn informative per-pixel as well as global image feedback from the discriminator. Our experiments demonstrate that our proposed method significantly outperforms the state-of-the-art methods on the standard benchmark datasets.
2301.00312,Collision of Environmental Injustice and Sea Level Rise: Assessment of Risk Inequality in Flood-induced Pollutant Dispersion from Toxic Sites in Texas,"['Zhewei Liu', 'Ali Mostafavi']",ARXIV,http://arxiv.org/pdf/2301.00312v2,2023-01-01T00:43:30Z,2023-04-27T16:16:46Z,['10.48550/arXiv.2301.00312'],"Global sea-level rise causes increasing threats of coastal flood and subsequent pollutant dispersion. However, there are still few studies on the disparity arising from such threats and the extent to which different communities could be exposed to flood-induced pollution dispersion from toxic sites under future sea level rise. To address this gap, this study selects Texas (a U.S. state with a large number of toxic sites and significant flood hazards) as the study area and investigates impacts of flood-induced pollutant dispersion on different communities under current (2018) and future (2050) flood hazard scenarios.The results show, currently, north coastline in Texas bears higher threats and vulnerable communities (i.e., low income, minorities and unemployed) are disproportionally exposed to these threats. In addition, the future sea-level rise and the exacerbated flood hazards will put additional threats on more (about 10%) Texas residents, among which vulnerable communities will still be disproportionately exposed to the increased threats. Our study reveals the facts that potential coastal pollutant dispersion will further aggravate the environmental injustice issues at the intersection of toxic sites and flood hazards for vulnerable populations and exacerbate risk inequalities. Given the dire impacts of flood-induced pollution dispersion on public health, the findings have important implications for specific actions from the policy makers to mitigate the inequitable risks."
2301.00420,X-Arapuca long term test,"['V. Andreossi', 'Z. Balmforth', 'A. A. Bergamini Machado', 'G. Botogoske', 'N. Canci', 'R. de Aguiar', 'P. Duarte De Almeida', 'F. Di Capua', 'G. Fiorillo', 'G. Grauso', 'G. Matteucci', 'S. Ravinthiran', 'E. Segreto', 'Y. Suvorov']",ARXIV,http://arxiv.org/pdf/2301.00420v1,2023-01-01T15:11:25Z,2023-01-01T15:11:25Z,['10.48550/arXiv.2301.00420'],"The photon detection system of the DUNE experiment is based on the X-ARAPUCA light trap. The basic elements of the X-ARAPUCA are the dichroic filters coated with wavelength shifter (para-Therphenyl), a waveshifting plate and an array of SiPMs which detects the trapped photons. A small scale prototype of the X-ARAPUCA has been installed in liquid argon in a dedicated facility at INFN-Napoli and exposed to alpha particles from a source. In order to test the stability of the overall device response the X-ARAPUCA was kept for 10 days in liquid argon continuously purified. The performed tests allowed for a preliminary estimation of the X-ARAPUCA absolute photon detection efficiency."
2301.00422,Leveraging Semantic Representations Combined with Contextual Word Representations for Recognizing Textual Entailment in Vietnamese,"['Quoc-Loc Duong', 'Duc-Vu Nguyen', 'Ngan Luu-Thuy Nguyen']",ARXIV,http://arxiv.org/pdf/2301.00422v1,2023-01-01T15:13:25Z,2023-01-01T15:13:25Z,['10.48550/arXiv.2301.00422'],"RTE is a significant problem and is a reasonably active research community. The proposed research works on the approach to this problem are pretty diverse with many different directions. For Vietnamese, the RTE problem is moderately new, but this problem plays a vital role in natural language understanding systems. Currently, methods to solve this problem based on contextual word representation learning models have given outstanding results. However, Vietnamese is a semantically rich language. Therefore, in this paper, we want to present an experiment combining semantic word representation through the SRL task with context representation of BERT relative models for the RTE problem. The experimental results give conclusions about the influence and role of semantic representation on Vietnamese in understanding natural language. The experimental results show that the semantic-aware contextual representation model has about 1% higher performance than the model that does not incorporate semantic representation. In addition, the effects on the data domain in Vietnamese are also higher than those in English. This result also shows the positive influence of SRL on RTE problem in Vietnamese."
2301.00494,Quantum Atomic Matter Near Two-Dimensional Materials in Microgravity,"['Adrian Del Maestro', 'Sang Wook Kim', 'Nicholas P. Bigelow', 'Robert J. Thompson', 'Valeri N. Kotov']",ARXIV,http://arxiv.org/pdf/2301.00494v2,2023-01-02T00:36:49Z,2023-08-18T17:18:13Z,"['10.48550/arXiv.2301.00494', '10.1088/2058-9565/acf1c8']","Novel two-dimensional (2D) atomically flat materials, such as graphene and transition-metal dichalcogenides, exhibit unconventional Dirac electronic spectra. We propose to effectively engineer their interactions with cold atoms in microgravity, leading to a synergy between complex electronic and atomic collective quantum phases and phenomena. Dirac materials are susceptible to manipulation and quantum engineering via changes in their electronic properties by application of strain, doping with carriers, adjustment of their dielectric environment, etc. Consequently the interaction of atoms with such materials, namely the van der Waals / Casimir-Polder interaction, can be effectively manipulated, leading to the potential observation of physical effects such as Quantum Reflection off atomically thin materials and confined Bose-Einstein Condensate (BEC) frequency shifts."
2301.00462,A Latent Space Correlation-Aware Autoencoder for Anomaly Detection in Skewed Data,['Padmaksha Roy'],ARXIV,http://arxiv.org/pdf/2301.00462v2,2023-01-01T19:40:06Z,2023-12-28T17:21:53Z,['10.48550/arXiv.2301.00462'],"Unsupervised learning-based anomaly detection in latent space has gained importance since discriminating anomalies from normal data becomes difficult in high-dimensional space. Both density estimation and distance-based methods to detect anomalies in latent space have been explored in the past. These methods prove that retaining valuable properties of input data in latent space helps in the better reconstruction of test data. Moreover, real-world sensor data is skewed and non-Gaussian in nature, making mean-based estimators unreliable for skewed data. Again, anomaly detection methods based on reconstruction error rely on Euclidean distance, which does not consider useful correlation information in the feature space and also fails to accurately reconstruct the data when it deviates from the training distribution. In this work, we address the limitations of reconstruction error-based autoencoders and propose a kernelized autoencoder that leverages a robust form of Mahalanobis distance (MD) to measure latent dimension correlation to effectively detect both near and far anomalies. This hybrid loss is aided by the principle of maximizing the mutual information gain between the latent dimension and the high-dimensional prior data space by maximizing the entropy of the latent space while preserving useful correlation information of the original data in the low-dimensional latent space. The multi-objective function has two goals -- it measures correlation information in the latent feature space in the form of robust MD distance and simultaneously tries to preserve useful correlation information from the original data space in the latent space by maximizing mutual information between the prior and latent space."
2301.00330,Efficient On-device Training via Gradient Filtering,"['Yuedong Yang', 'Guihong Li', 'Radu Marculescu']",ARXIV,http://arxiv.org/pdf/2301.00330v2,2023-01-01T02:33:03Z,2023-03-25T02:12:09Z,['10.48550/arXiv.2301.00330'],"Despite its importance for federated learning, continuous learning and many other applications, on-device training remains an open problem for EdgeAI. The problem stems from the large number of operations (e.g., floating point multiplications and additions) and memory consumption required during training by the back-propagation algorithm. Consequently, in this paper, we propose a new gradient filtering approach which enables on-device CNN model training. More precisely, our approach creates a special structure with fewer unique elements in the gradient map, thus significantly reducing the computational complexity and memory consumption of back propagation during training. Extensive experiments on image classification and semantic segmentation with multiple CNN models (e.g., MobileNet, DeepLabV3, UPerNet) and devices (e.g., Raspberry Pi and Jetson Nano) demonstrate the effectiveness and wide applicability of our approach. For example, compared to SOTA, we achieve up to 19$\times$ speedup and 77.1% memory savings on ImageNet classification with only 0.1% accuracy loss. Finally, our method is easy to implement and deploy; over 20$\times$ speedup and 90% energy savings have been observed compared to highly optimized baselines in MKLDNN and CUDNN on NVIDIA Jetson Nano. Consequently, our approach opens up a new direction of research with a huge potential for on-device training."
2301.00436,Hierarchical Explanations for Video Action Recognition,"['Sadaf Gulshad', 'Teng Long', 'Nanne van Noord']",ARXIV,http://arxiv.org/pdf/2301.00436v3,2023-01-01T16:24:12Z,2023-04-03T20:04:08Z,['10.48550/arXiv.2301.00436'],"To interpret deep neural networks, one main approach is to dissect the visual input and find the prototypical parts responsible for the classification. However, existing methods often ignore the hierarchical relationship between these prototypes, and thus can not explain semantic concepts at both higher level (e.g., water sports) and lower level (e.g., swimming). In this paper inspired by human cognition system, we leverage hierarchal information to deal with uncertainty: When we observe water and human activity, but no definitive action it can be recognized as the water sports parent class. Only after observing a person swimming can we definitively refine it to the swimming action. To this end, we propose HIerarchical Prototype Explainer (HIPE) to build hierarchical relations between prototypes and classes. HIPE enables a reasoning process for video action classification by dissecting the input video frames on multiple levels of the class hierarchy, our method is also applicable to other video tasks. The faithfulness of our method is verified by reducing accuracy-explainability trade off on ActivityNet and UCF-101 while providing multi-level explanations."
2301.00395,CORGI-PM: A Chinese Corpus For Gender Bias Probing and Mitigation,"['Ge Zhang', 'Yizhi Li', 'Yaoyao Wu', 'Linyuan Zhang', 'Chenghua Lin', 'Jiayi Geng', 'Shi Wang', 'Jie Fu']",ARXIV,http://arxiv.org/pdf/2301.00395v1,2023-01-01T12:48:12Z,2023-01-01T12:48:12Z,['10.48550/arXiv.2301.00395'],"As natural language processing (NLP) for gender bias becomes a significant interdisciplinary topic, the prevalent data-driven techniques such as large-scale language models suffer from data inadequacy and biased corpus, especially for languages with insufficient resources such as Chinese. To this end, we propose a Chinese cOrpus foR Gender bIas Probing and Mitigation CORGI-PM, which contains 32.9k sentences with high-quality labels derived by following an annotation scheme specifically developed for gender bias in the Chinese context. Moreover, we address three challenges for automatic textual gender bias mitigation, which requires the models to detect, classify, and mitigate textual gender bias. We also conduct experiments with state-of-the-art language models to provide baselines. To our best knowledge, CORGI-PM is the first sentence-level Chinese corpus for gender bias probing and mitigation."
2301.00381,Universal degeneration of Riemann surfaces and fibered complex surfaces,"['Tadashi Ashikaga', 'Yukio Matsumoto']",ARXIV,http://arxiv.org/pdf/2301.00381v1,2023-01-01T10:30:13Z,2023-01-01T10:30:13Z,['10.48550/arXiv.2301.00381'],"Based on Teichm\""uller theory, we construct a degenerating family $\overline{Y}_g^{orb} \rightarrow \overline{M}_g^{orb}$ over the Deligne-Mumford compactification of the moduli space with the natural orbifold structure such that any fibered complex surface admitting unstable fibers can be pulled back from this family."
2301.00400,High-resistivity niobium nitride films for unity-efficiency SMSPDs at telecom wavelengths and beyond,"['Philipp Zolotov', 'Sergey Svyatodukh', 'Alexander Divochiy', 'Vitaliy Seleznev', 'Gregory Goltsman']",ARXIV,http://arxiv.org/pdf/2301.00400v1,2023-01-01T13:23:07Z,2023-01-01T13:23:07Z,"['10.48550/arXiv.2301.00400', '10.1063/5.0144998']","The sensitive element of superconducting single-photon detectors made in the form of a microstrip promise to resolve significant limitations caused by their typical design. However, attention should be paid to the problem of deterioration of the detection efficiency of devices with an increase of the width of the superconducting strip from nano- to microscale. This article demonstrates a possibility of achieving highly saturated detection efficiency of superconducting microstrip single-photon detectors by using high-resistivity niobium nitride films. The approach opens the way for employing fundamentally improved experimental devices."
2301.00392,"Enzyme-enriched condensates show self-propulsion, positioning, and coexistence","['Leonardo Demarchi', 'Andriy Goychuk', 'Ivan Maryshev', 'Erwin Frey']",ARXIV,http://arxiv.org/pdf/2301.00392v1,2023-01-01T12:20:23Z,2023-01-01T12:20:23Z,"['10.48550/arXiv.2301.00392', '10.1103/PhysRevLett.130.128401']","Enzyme-enriched condensates can organize the spatial distribution of their substrates by catalyzing non-equilibrium reactions. Conversely, an inhomogeneous substrate distribution induces enzyme fluxes through substrate-enzyme interactions. We find that condensates move towards the center of a confining domain when this feedback is weak. Above a feedback threshold, they exhibit self-propulsion, leading to oscillatory dynamics. Moreover, catalysis-driven enzyme fluxes can lead to interrupted coarsening, resulting in equidistant condensate positioning, and to condensate division."
2301.00403,Semantic Data Sourcing for 6G Edge Intelligence,"['Kaibin Huang', 'Qiao Lan', 'Zhiyan Liu', 'Lin Yang']",ARXIV,http://arxiv.org/pdf/2301.00403v1,2023-01-01T14:01:03Z,2023-01-01T14:01:03Z,['10.48550/arXiv.2301.00403'],"As a new function of 6G networks, edge intelligence refers to the ubiquitous deployment of machine learning and artificial intelligence (AI) algorithms at the network edge to empower many emerging applications ranging from sensing to auto-pilot. To support relevant use cases, including sensing, edge learning, and edge inference, all require transmission of high-dimensional data or AI models over the air. To overcome the bottleneck, we propose a novel framework of SEMantic DAta Sourcing (SEMDAS) for locating semantically matched data sources to efficiently enable edge-intelligence operations. The comprehensive framework comprises new architecture, protocol, semantic matching techniques, and design principles for task-oriented wireless techniques. As the key component of SEMDAS, we discuss a set of machine learning based semantic matching techniques targeting different edge-intelligence use cases. Moreover, for designing task-oriented wireless techniques, we discuss different tradeoffs in SEMDAS systems, propose the new concept of joint semantics-and-channel matching, and point to a number of research opportunities. The SEMDAS framework not only overcomes the said communication bottleneck but also addresses other networking issues including long-distance transmission, sparse connectivity, high-speed mobility, link disruptions, and security. In addition, experimental results using a real dataset are presented to demonstrate the performance gain of SEMDAS."
2301.00480,Charge correlations suppress unconventional pairing in the Holstein model,"['Philip M. Dee', 'Benjamin Cohen-Stead', 'Steven Johnston', 'P. J. Hirschfeld']",ARXIV,http://arxiv.org/pdf/2301.00480v2,2023-01-01T22:04:58Z,2023-03-04T03:08:33Z,"['10.48550/arXiv.2301.00480', '10.1103/PhysRevB.107.104503']","In a recent work by Schrodi $\textit{et al}$. [Phys. Rev. B. $\textbf{104}$, L140506 (2021)], the authors find an unconventional superconducting state with a sign-changing order parameter using the Migdal-Eliashberg theory, including the first vertex correction. This unconventional solution arises despite using an isotropic bare electron-phonon coupling in the Hamiltonian. We examine this claim using hybrid quantum Monte Carlo for a single-band Holstein model with a cuprate-like noninteracting band structure and identical parameters to Schrodi $\textit{et al}$.. Our Monte Carlo results for these parameters suggest that unconventional pairing correlations do not exceed their noninteracting values at any carrier concentration we have checked. Instead, strong charge-density-wave correlations persist at the lowest accessible temperatures for dilute and nearly half-filled bands. Lastly, we present arguments for how vertex-corrected Migdal-Eliashberg calculation schemes can lead to uncontrolled results in the presence of Fermi surface nesting."
2301.00463,"Multi-linear forms, graphs, and $L^p$-improving measures in ${\Bbb F}_q^d$","['Pablo Bhowmick', 'Alex Iosevich', 'Doowon Koh', 'Thang Pham']",ARXIV,http://arxiv.org/pdf/2301.00463v2,2023-01-01T19:49:10Z,2023-05-03T05:24:06Z,['10.48550/arXiv.2301.00463'],"The purpose of this paper is to introduce and study the following graph theoretic paradigm. Let $$T_Kf(x)=\int K(x,y) f(y) d\mu(y),$$ where $f: X \to {\Bbb R}$, $X$ a set, finite or infinite, and $K$ and $\mu$ denote a suitable kernel and a measure, respectively. Given a connected ordered graph $G$ on $n$ vertices, consider the multi-linear form $$ \Lambda_G(f_1,f_2, \dots, f_n)=\int_{x^1, \dots, x^n \in X} \ \prod_{(i,j) \in {\mathcal E}(G)} K(x^i,x^j) \prod_{l=1}^n f_l(x^l) d\mu(x^l), $$ where ${\mathcal E}(G)$ is the edge set of $G$. Define $\Lambda_G(p_1, \ldots, p_n)$ as the smallest constant $C>0$ such that the inequality $$ \Lambda_G(f_1, \dots, f_n) \leq C \prod_{i=1}^n {||f_i||}_{L^{p_i}(X, \mu)}$$ holds for all non-negative real-valued functions $f_i$, $1\le i\le n$, on $X$. The basic question is, how does the structure of $G$ and the mapping properties of the operator $T_K$ influence the sharp exponents. In this paper, this question is investigated mainly in the case $X={\Bbb F}_q^d$, the $d$-dimensional vector space over the field with $q$ elements, and $K(x^i,x^j)$ is the indicator function of the sphere evaluated at $x^i-x^j$. This provides a connection with the study of $L^p$-improving measures and distance set problems."
2301.00447,Image To Tree with Recursive Prompting,"['James Batten', 'Matthew Sinclair', 'Ben Glocker', 'Michiel Schaap']",ARXIV,http://arxiv.org/pdf/2301.00447v1,2023-01-01T17:35:24Z,2023-01-01T17:35:24Z,['10.48550/arXiv.2301.00447'],"Extracting complex structures from grid-based data is a common key step in automated medical image analysis. The conventional solution to recovering tree-structured geometries typically involves computing the minimal cost path through intermediate representations derived from segmentation masks. However, this methodology has significant limitations in the context of projective imaging of tree-structured 3D anatomical data such as coronary arteries, since there are often overlapping branches in the 2D projection. In this work, we propose a novel approach to predicting tree connectivity structure which reformulates the task as an optimization problem over individual steps of a recursive process. We design and train a two-stage model which leverages the UNet and Transformer architectures and introduces an image-based prompting technique. Our proposed method achieves compelling results on a pair of synthetic datasets, and outperforms a shortest-path baseline."
2301.00485,Blow-up of a structural acoustics model,"['Baowei Feng', 'Yanqiu Guo', 'Mohammad A. Rammaha']",ARXIV,http://arxiv.org/pdf/2301.00485v1,2023-01-01T22:35:11Z,2023-01-01T22:35:11Z,['10.48550/arXiv.2301.00485'],"This article studies the finite time blow-up of weak solutions to a structural acoustics model consisting of a semilinear wave equation defined on a bounded domain $\Omega\subset\mathbb{R}^3$ which is strongly coupled with a Berger plate equation acting on the elastic wall, namely, a flat portion of the boundary. The system is influenced by several competing forces, including boundary and interior source and damping terms. We stress that the power-type source term acting on the wave equation is allowed to have a supercritical exponent, in the sense that its associated Nemytskii operators is not locally Lipschitz from $H^1$ into $L^2$. In this paper, we prove the blow-up results for weak solutions when the source terms are stronger than damping terms, by considering two scenarios of the initial data: (i) the initial total energy is negative; (ii) the initial total energy is positive but small, while the initial quadratic energy is sufficiently large. The most significant challenge in this work arises from the coupling of the wave and plate equations on the elastic wall."
2301.00304,Sample-Efficient Unsupervised Domain Adaptation of Speech Recognition Systems A case study for Modern Greek,"['Georgios Paraskevopoulos', 'Theodoros Kouzelis', 'Georgios Rouvalis', 'Athanasios Katsamanis', 'Vassilis Katsouros', 'Alexandros Potamianos']",ARXIV,http://arxiv.org/pdf/2301.00304v1,2022-12-31T22:57:30Z,2022-12-31T22:57:30Z,['10.48550/arXiv.2301.00304'],"Modern speech recognition systems exhibits rapid performance degradation under domain shift. This issue is especially prevalent in data-scarce settings, such as low-resource languages, where diversity of training data is limited. In this work we propose M2DS2, a simple and sample-efficient finetuning strategy for large pretrained speech models, based on mixed source and target domain self-supervision. We find that including source domain self-supervision stabilizes training and avoids mode collapse of the latent representations. For evaluation, we collect HParl, a $120$ hour speech corpus for Greek, consisting of plenary sessions in the Greek Parliament. We merge HParl with two popular Greek corpora to create GREC-MD, a test-bed for multi-domain evaluation of Greek ASR systems. In our experiments we find that, while other Unsupervised Domain Adaptation baselines fail in this resource-constrained environment, M2DS2 yields significant improvements for cross-domain adaptation, even when a only a few hours of in-domain audio are available. When we relax the problem in a weakly supervised setting, we find that independent adaptation for audio using M2DS2 and language using simple LM augmentation techniques is particularly effective, yielding word error rates comparable to the fully supervised baselines."
2301.00473,Stein neighborhood bases of embedded strongly pseudoconvex domains and approximation of mappings,['Tadej Starčič'],ARXIV,http://arxiv.org/pdf/2301.00473v1,2023-01-01T21:23:11Z,2023-01-01T21:23:11Z,['10.48550/arXiv.2301.00473'],"In this paper we construct a Stein neighborhood basis for any compact subvariety $A$ with strongly pseudoconvex boundary $bA$ and Stein interior $A\backslash bA$ in a complex space $X$. This is an extension of a well known theorem of Siu. When $A$ is a complex curve, our result coincides with the result proved by Drinovec-Drnov\v{s}ek and Forstneri\v{c}. We shall adapt their proof to the higher dimensional case, using also some ideas of Demailly's proof of Siu's theorem. For embedded strongly pseudoconvex domain in a complex manifold we also find a basis of tubular Stein neighborhoods. These results are applied to the approximation problem for holomorphic mappings."
2301.00190,Tracking Passengers and Baggage Items using Multiple Overhead Cameras at Security Checkpoints,"['Abubakar Siddique', 'Henry Medeiros']",ARXIV,http://arxiv.org/pdf/2301.00190v2,2022-12-31T12:57:09Z,2023-09-30T08:31:19Z,"['10.48550/arXiv.2301.00190', '10.1109/TSMC.2022.3225252']","We introduce a novel framework to track multiple objects in overhead camera videos for airport checkpoint security scenarios where targets correspond to passengers and their baggage items. We propose a Self-Supervised Learning (SSL) technique to provide the model information about instance segmentation uncertainty from overhead images. Our SSL approach improves object detection by employing a test-time data augmentation and a regression-based, rotation-invariant pseudo-label refinement technique. Our pseudo-label generation method provides multiple geometrically-transformed images as inputs to a Convolutional Neural Network (CNN), regresses the augmented detections generated by the network to reduce localization errors, and then clusters them using the mean-shift algorithm. The self-supervised detector model is used in a single-camera tracking algorithm to generate temporal identifiers for the targets. Our method also incorporates a multi-view trajectory association mechanism to maintain consistent temporal identifiers as passengers travel across camera views. An evaluation of detection, tracking, and association performances on videos obtained from multiple overhead cameras in a realistic airport checkpoint environment demonstrates the effectiveness of the proposed approach. Our results show that self-supervision improves object detection accuracy by up to $42\%$ without increasing the inference time of the model. Our multi-camera association method achieves up to $89\%$ multi-object tracking accuracy with an average computation time of less than $15$ ms."
2301.00376,Mass spectra of doubly heavy tetraquarks in diquark-antidiquark picture,"['YongXin Song', 'Duojie Jia']",ARXIV,http://arxiv.org/pdf/2301.00376v1,2023-01-01T09:14:10Z,2023-01-01T09:14:10Z,"['10.48550/arXiv.2301.00376', '10.1088/1572-9494/acc019']","Inspired by recent observation of the first doubly charmed tetraquark $T_{cc}$, we apply linear Regge relation and mass scaling to study low-lying mass spectra of the doubly heavy tetraquark in heavy-diquark-light-antidiquark picture. The measured data and other compatible estimates of ground-state masses of doubly heavy baryons are employed to evaluate masses of heavy diquark $M_{QQ}$ ($Q=c,b$) and the $D/D_{s}$ meson masses are used in mass scaling to determine the hyperfine mass splitting. Our mass computation indicates that all low-lying states of doubly heavy tetraquarks are unstable against strong decays to two heavy-light mesons, except for the ground states of nonstrange $bb$ tetraquarks."
2301.00308,High-Accuracy Absolute-Position-Aided Code Phase Tracking Based on RTK/INS Deep Integration in Challenging Static Scenarios,"['Yiran Luo', 'Li-Ta Hsu', 'Yang Jiang', 'Baoyu Liu', 'Zhetao Zhang', 'Yan Xiang', 'Naser El-Sheimy']",ARXIV,http://arxiv.org/pdf/2301.00308v1,2022-12-31T23:55:28Z,2022-12-31T23:55:28Z,['10.48550/arXiv.2301.00308'],"Many multi-sensor navigation systems urgently demand accurate positioning initialization from global navigation satellite systems (GNSSs) in challenging static scenarios. However, ground blockages against line-of-sight (LOS) signal reception make it difficult for GNSS users. Steering local codes in GNSS basebands is a desiring way to correct instantaneous signal phase misalignment, efficiently gathering useful signal power and increasing positioning accuracy. Besides, inertial navigation systems (INSs) have been used as a well-complementary dead reckoning (DR) sensor for GNSS receivers in kinematic scenarios resisting various interferences since early. But little work focuses on the case of whether the INS can improve GNSS receivers in static scenarios. Thus, this paper proposes an enhanced navigation system deeply integrated with low-cost INS solutions and GNSS high-accuracy carrier-based positioning. First, an absolute code phase is predicted from base station information, and integrated solution of the INS DR and real-time kinematic (RTK) results through an extended Kalman filter (EKF). Then, a numerically controlled oscillator (NCO) leverages the predicted code phase to improve the alignment between instantaneous local code phases and received ones. The proposed algorithm is realized in a vector-tracking GNSS software-defined radio (SDR). Real-world experiments demonstrate the proposed SDR regarding estimating time-of-arrival (TOA) and positioning accuracy."
