arxiv_id,title,authors,src,url,pub_date,upd_date,doi,abstract
2301.00421,On the Hilbert space derived from the Weil distribution,['Masatoshi Suzuki'],ARXIV,http://arxiv.org/pdf/2301.00421v2,2023-01-01T15:11:32Z,2023-06-19T02:35:47Z,['10.48550/arXiv.2301.00421'],We study the Hilbert space obtained by completing the space of all smooth and compactly supported functions on the real line with respect to the hermitian form arising from the Weil distribution under the Riemann hypothesis. It turns out that this Hilbert space is isomorphic to a de Branges space by a composition of the Fourier transform and a simple map.This result is applied to state a new equivalence condition for the Riemann hypothesis in a series of equalities.
2301.00667,Interplay of Electronic and Geometric Structure Tunes Organic Biradical Character in Bimetallic Tetrathiafulvalene Tetrathiolate Complexes,"['Jan-Niklas Boyn', 'Lauren E. McNamara', 'John S. Anderson', 'David A. Mazziotti']",ARXIV,http://arxiv.org/pdf/2301.00667v1,2022-12-29T18:46:20Z,2022-12-29T18:46:20Z,"['10.48550/arXiv.2301.00667', '10.1021/acs.jpca.2c01773']","The synthesis and design of organic biradicals with tunable singlet-triplet gaps has become the subject of significant research interest, owing to their possible photochemical applications and use in the development of molecular switches and conductors. Recently, tetrathiafulvalene tetrathiolate (TTFtt) has been demonstrated to exhibit such organic biradical character in doubly ionized bimetallic complexes. In this article we use high-level {\em ab initio} calculations to interrogate the electronic structure of a series of TTFtt-bridged metal complexes, resolving the factors governing their biradical character and singlet-triplet gaps. We show that the degree of biradical character correlates with a readily measured experimental predictor, the central TTFtt C-C bond length, and that it may be described by a one-parameter model, providing valuable insight for the future rational design of TTFtt based biradical compounds and materials."
2301.00564,Estimating Risk-Aware Flexibility Areas for EV Charging Pools via Stochastic AC-OPF,"['Juan S. Giraldo', 'Nataly Banol Arias', 'Pedro P. Vergara', 'Maria Vlasiou', 'Gerwin Hoogsteen', 'Johann L. Hurink']",ARXIV,http://arxiv.org/pdf/2301.00564v1,2023-01-02T08:55:11Z,2023-01-02T08:55:11Z,"['10.48550/arXiv.2301.00564', '10.35833/MPCE.2022.000452']","This paper introduces a stochastic AC-OPF (SOPF) for the flexibility management of electric vehicle (EV) charging pools in distribution networks under uncertainty. The SOPF considers discrete utility functions from charging pools as a compensation mechanism for eventual energy not served to their charging tasks. An application of the proposed SOPF is described where a distribution system operator (DSO) requires flexibility to each charging pool in a day-ahead time frame, minimizing the cost for flexibility while guaranteeing technical limits. Flexibility areas are defined for each charging pool and calculated as a function of a risk parameter involving the solution's uncertainty. Results show that all players can benefit from this approach, i.e., the DSO obtains a risk-aware solution, while charging pools/tasks perceive a reduction in the total energy payment due to flexibility services."
2301.00683,"Simulated annealing, optimization, searching for ground states","['Sergio Caracciolo', 'Alexander K. Hartmann', 'Scott Kirkpatrick', 'Martin Weigel']",ARXIV,http://arxiv.org/pdf/2301.00683v1,2023-01-02T13:55:29Z,2023-01-02T13:55:29Z,['10.48550/arXiv.2301.00683'],"The chapter starts with a historical summary of first attempts to optimize the spin glass Hamiltonian, comparing it to recent results on searching largest cliques in random graphs. Exact algorithms to find ground states in generic spin glass models are then explored in Section 1.2, while Section 1.3 is dedicated to the bidimensional case where polynomial algorithms exist and allow for the study of much larger systems. Finally Section 1.4 presents a summary of results for the assignment problem where the finite size corrections for the ground state can be studied in great detail."
2301.00677,The Mars Orbiter Magnetometer of Tianwen-1: In-flight Performance and First Science Results,"['Yuming Wang', 'Tielong Zhang', 'Guoqiang Wang', 'Sudong Xiao', 'Zhuxuan Zou', 'Long Cheng', 'Zonghao Pan', 'Kai Liu', 'Xinjun Hao', 'Yiren Li', 'Manming Chen', 'Zhoubin Zhang', 'Wei Yan', 'Zhenpeng Su', 'Zhiyong Wu', 'Chenglong Shen', 'Yutian Chi', 'Mengjiao Xu', 'Jingnan Guo', 'Yang Du']",ARXIV,http://arxiv.org/pdf/2301.00677v1,2023-01-02T13:52:55Z,2023-01-02T13:52:55Z,['10.48550/arXiv.2301.00677'],"Mars Orbiter MAGnetometer (MOMAG) is a scientifc instrument onboard the orbiter of China's first mission for Mars -- Tianwen-1. It started to routinely measure the magnetic field from the solar wind to magnetic pile-up region surrounding Mars since November 13, 2021. Here we present its in-flight performance and first science results based on the first one and a half months' data. By comparing with the magnetic field data in the solar wind from the Mars Atmosphere and Volatile EvolutioN (MAVEN), the magnetic field by MOMAG is at the same level in magnitude, and the same magnetic structures with the similar variations in three components could be found in MOMAG data. In the first one and a half months, we recognize 158 clear bow shock (BS) crossings from MOMAG data, whose locations statistically match well with the modeled average BS. We also identify 5 pairs of simultaneous BS crossings of the Tianwen-1's orbiter and MAVEN. These BS crossings confirm the global shape of modeled BS as well as the south-north asymmetry of the Martian BS. Two presented cases in this paper suggest that the BS is probably more dynamic at flank than near the nose. So far, MOMAG performs well, and provides accurate magnetic field vectors. MOMAG is continuously scanning the magnetic field surrounding Mars. These measurements complemented by observations from MAVEN will undoubtedly advance our understanding of the plasma environment of Mars."
2301.00655,On Some Characterization of GS-exponential kind of Convex Functions,"['Ehtesham Akhter', 'Musavvir Ali']",ARXIV,http://arxiv.org/pdf/2301.00655v1,2023-01-02T13:16:42Z,2023-01-02T13:16:42Z,['10.48550/arXiv.2301.00655'],"This manuscript introduces the idea of GS-exponential kind of convex functions and some of their algebraic features, and we introduce a new class GS-exponential kind of convex sets. In addition, we describe certain fundamental GS-exponential kind of convex function with characteristics in both the general and the differentiable cases. We establish the sufficient conditions of optimality and offer the proof for unconstrained as well as inequality-constrained programming while considering the assumption of GS-exponential kind of convexity."
2301.00190,Tracking Passengers and Baggage Items using Multiple Overhead Cameras at Security Checkpoints,"['Abubakar Siddique', 'Henry Medeiros']",ARXIV,http://arxiv.org/pdf/2301.00190v2,2022-12-31T12:57:09Z,2023-09-30T08:31:19Z,"['10.48550/arXiv.2301.00190', '10.1109/TSMC.2022.3225252']","We introduce a novel framework to track multiple objects in overhead camera videos for airport checkpoint security scenarios where targets correspond to passengers and their baggage items. We propose a Self-Supervised Learning (SSL) technique to provide the model information about instance segmentation uncertainty from overhead images. Our SSL approach improves object detection by employing a test-time data augmentation and a regression-based, rotation-invariant pseudo-label refinement technique. Our pseudo-label generation method provides multiple geometrically-transformed images as inputs to a Convolutional Neural Network (CNN), regresses the augmented detections generated by the network to reduce localization errors, and then clusters them using the mean-shift algorithm. The self-supervised detector model is used in a single-camera tracking algorithm to generate temporal identifiers for the targets. Our method also incorporates a multi-view trajectory association mechanism to maintain consistent temporal identifiers as passengers travel across camera views. An evaluation of detection, tracking, and association performances on videos obtained from multiple overhead cameras in a realistic airport checkpoint environment demonstrates the effectiveness of the proposed approach. Our results show that self-supervision improves object detection accuracy by up to $42\%$ without increasing the inference time of the model. Our multi-camera association method achieves up to $89\%$ multi-object tracking accuracy with an average computation time of less than $15$ ms."
2301.00745,Moduli of triples of points in quaternionic hyperbolic geometry,"['Igor Almeida', 'Nikolay Gusevskii']",ARXIV,http://arxiv.org/pdf/2301.00745v2,2023-01-02T16:39:30Z,2023-02-15T21:35:40Z,['10.48550/arXiv.2301.00745'],"In this work, we describe the moduli of triples of points in quaternionic projective space which define uniquely the congruence classes of such triples relative to the action of the isometry group of quaternionic hyperbolic space ${\rm H}^n_{\mathbb{Q}}$. To solve this problem, we introduce some basic invariants of triples of points in quaternionic hyperbolic geometry. In particular, we define quaternionic analogues of the Goldman invariants for mixed configurations of points introduced by him in complex hyperbolic geometry."
2301.00864,Bond-based nonlocal models by nonlocal operator method in symmetric support domain,"['Huilong Ren', 'Timon Rabczuk', 'Xiaoying Zhuang', 'Zhiyuan Li']",ARXIV,http://arxiv.org/pdf/2301.00864v2,2023-01-02T20:08:26Z,2023-07-21T14:52:09Z,['10.48550/arXiv.2301.00864'],"This paper is concerned with the energy decomposition of various nonlocal models, including elasticity, thin plates, and gradient elasticity, to arrive at bond-based nonlocal models in which the bond force depends only on the deformation of a single bond. By assuming an appropriate form of bond force and using energy equivalence between local and nonlocal models, several very concise bond-based models are derived. We also revisit the nonlocal operator methods and study the simplified form of second-order NOM in the symmetric support domain. A bent-bond consisting of three points is proposed to describe the curvature and moment. To model the damage, a rule based on Griffith theory for the critical normal strain of the bond is proposed in analogy to the phase field model, which can be applied individually to each bond and provides strain localization. With this rule, the crack direction can be automatically predicted by simply cutting the bond, giving comparable results to the phase field method. At the same time, a damage rule for critical shear strains in shear fractures is proposed. Furthermore, an incremental form of the plasticity model for bond reaction force is derived. Several numerical examples are presented to further validate the nonlocal bond-based models."
2301.00688,Active Learning for Neural Machine Translation,"['Neeraj Vashistha', 'Kriti Singh', 'Ramakant Shakya']",ARXIV,http://arxiv.org/pdf/2301.00688v1,2022-12-30T17:04:01Z,2022-12-30T17:04:01Z,['10.48550/arXiv.2301.00688'],"The machine translation mechanism translates texts automatically between different natural languages, and Neural Machine Translation (NMT) has gained attention for its rational context analysis and fluent translation accuracy. However, processing low-resource languages that lack relevant training attributes like supervised data is a current challenge for Natural Language Processing (NLP). We incorporated a technique known Active Learning with the NMT toolkit Joey NMT to reach sufficient accuracy and robust predictions of low-resource language translation. With active learning, a semi-supervised machine learning strategy, the training algorithm determines which unlabeled data would be the most beneficial for obtaining labels using selected query techniques. We implemented two model-driven acquisition functions for selecting the samples to be validated. This work uses transformer-based NMT systems; baseline model (BM), fully trained model (FTM) , active learning least confidence based model (ALLCM), and active learning margin sampling based model (ALMSM) when translating English to Hindi. The Bilingual Evaluation Understudy (BLEU) metric has been used to evaluate system results. The BLEU scores of BM, FTM, ALLCM and ALMSM systems are 16.26, 22.56 , 24.54, and 24.20, respectively. The findings in this paper demonstrate that active learning techniques helps the model to converge early and improve the overall quality of the translation system."
2301.00568,Edge-based 2D alpha-In2Se3-MoS2 ferroelectric field effect device,"['Debopriya Dutta', 'Subhrajit Mukherjee', 'Michael Uzhansky', 'Pranab K. Mohapatra', 'Ariel Ismach', 'Elad Koren']",ARXIV,http://arxiv.org/pdf/2301.00568v1,2023-01-02T09:00:21Z,2023-01-02T09:00:21Z,['10.48550/arXiv.2301.00568'],"Heterostructures based on two dimensional (2D) materials offer the possibility to achieve synergistic functionalities which otherwise remain secluded by their individual counterparts. Herein ferroelectric polarization switching in alpha-In2Se3 has been utilized to engineer multilevel non-volatile conduction states in partially overlapping alpha-In2Se3-MoS2 based ferroelectric semiconducting field effect device. In particular, we demonstrate how the intercoupled ferroelectric nature of alpha-In2Se3 allows to non-volatilely switch between n-i and n-i-n type junction configurations based on a novel edge state actuation mechanism, paving the way for sub-nanometric scale non-volatile device miniaturization. Furthermore the induced asymmetric polarization enables enhanced photogenerated carriers separation resulting in extremely high photoresponse of 1275 AW-1 in the visible range and strong non-volatile modulation of the bright A- and B- excitonic emission channels in the overlaying MoS2 monolayer. Our results show significant potential to harness the switchable polarization in partially overlapping alpha-In2Se3-MoS2 based FeFETs to engineer multimodal non-volatile nanoscale electronic and optoelectronic devices."
2301.00527,Diffusion Probabilistic Models for Scene-Scale 3D Categorical Data,"['Jumin Lee', 'Woobin Im', 'Sebin Lee', 'Sung-Eui Yoon']",ARXIV,http://arxiv.org/pdf/2301.00527v1,2023-01-02T05:00:11Z,2023-01-02T05:00:11Z,['10.48550/arXiv.2301.00527'],"In this paper, we learn a diffusion model to generate 3D data on a scene-scale. Specifically, our model crafts a 3D scene consisting of multiple objects, while recent diffusion research has focused on a single object. To realize our goal, we represent a scene with discrete class labels, i.e., categorical distribution, to assign multiple objects into semantic categories. Thus, we extend discrete diffusion models to learn scene-scale categorical distributions. In addition, we validate that a latent diffusion model can reduce computation costs for training and deploying. To the best of our knowledge, our work is the first to apply discrete and latent diffusion for 3D categorical data on a scene-scale. We further propose to perform semantic scene completion (SSC) by learning a conditional distribution using our diffusion model, where the condition is a partial observation in a sparse point cloud. In experiments, we empirically show that our diffusion models not only generate reasonable scenes, but also perform the scene completion task better than a discriminative model. Our code and models are available at https://github.com/zoomin-lee/scene-scale-diffusion"
2301.00628,Using Active Learning Methods to Strategically Select Essays for Automated Scoring,"['Tahereh Firoozi', 'Hamid Mohammadi', 'Mark J. Gierl']",ARXIV,http://arxiv.org/pdf/2301.00628v2,2023-01-02T12:46:10Z,2023-04-13T23:17:58Z,"['10.48550/arXiv.2301.00628', '10.1111/emip.12537']","Research on automated essay scoring has become increasing important because it serves as a method for evaluating students' written-responses at scale. Scalable methods for scoring written responses are needed as students migrate to online learning environments resulting in the need to evaluate large numbers of written-response assessments. The purpose of this study is to describe and evaluate three active learning methods than can be used to minimize the number of essays that must be scored by human raters while still providing the data needed to train a modern automated essay scoring system. The three active learning methods are the uncertainty-based, the topological-based, and the hybrid method. These three methods were used to select essays included as part of the Automated Student Assessment Prize competition that were then classified using a scoring model that was training with the bidirectional encoder representations from transformer language model. All three active learning methods produced strong results, with the topological-based method producing the most efficient classification. Growth rate accuracy was also evaluated. The active learning methods produced different levels of efficiency under different sample size allocations but, overall, all three methods were highly efficient and produced classifications that were similar to one another."
2301.00439,A plug-in graph neural network to boost temporal sensitivity in fMRI analysis,"['Irmak Sivgin', 'Hasan A. Bedel', 'Şaban Öztürk', 'Tolga Çukur']",ARXIV,http://arxiv.org/pdf/2301.00439v1,2023-01-01T16:38:12Z,2023-01-01T16:38:12Z,['10.48550/arXiv.2301.00439'],"Learning-based methods have recently enabled performance leaps in analysis of high-dimensional functional MRI (fMRI) time series. Deep learning models that receive as input functional connectivity (FC) features among brain regions have been commonly adopted in the literature. However, many models focus on temporally static FC features across a scan, reducing sensitivity to dynamic features of brain activity. Here, we describe a plug-in graph neural network that can be flexibly integrated into a main learning-based fMRI model to boost its temporal sensitivity. Receiving brain regions as nodes and blood-oxygen-level-dependent (BOLD) signals as node inputs, the proposed GraphCorr method leverages a node embedder module based on a transformer encoder to capture temporally-windowed latent representations of BOLD signals. GraphCorr also leverages a lag filter module to account for delayed interactions across nodes by computing cross-correlation of windowed BOLD signals across a range of time lags. Information captured by the two modules is fused via a message passing algorithm executed on the graph, and enhanced node features are then computed at the output. These enhanced features are used to drive a subsequent learning-based model to analyze fMRI time series with elevated sensitivity. Comprehensive demonstrations on two public datasets indicate improved classification performance and interpretability for several state-of-the-art graphical and convolutional methods that employ GraphCorr-derived feature representations of fMRI time series as their input."
2301.00418,Is word segmentation necessary for Vietnamese sentiment classification?,"['Duc-Vu Nguyen', 'Ngan Luu-Thuy Nguyen']",ARXIV,http://arxiv.org/pdf/2301.00418v1,2023-01-01T15:04:47Z,2023-01-01T15:04:47Z,['10.48550/arXiv.2301.00418'],"To the best of our knowledge, this paper made the first attempt to answer whether word segmentation is necessary for Vietnamese sentiment classification. To do this, we presented five pre-trained monolingual S4- based language models for Vietnamese, including one model without word segmentation, and four models using RDRsegmenter, uitnlp, pyvi, or underthesea toolkits in the pre-processing data phase. According to comprehensive experimental results on two corpora, including the VLSP2016-SA corpus of technical article reviews from the news and social media and the UIT-VSFC corpus of the educational survey, we have two suggestions. Firstly, using traditional classifiers like Naive Bayes or Support Vector Machines, word segmentation maybe not be necessary for the Vietnamese sentiment classification corpus, which comes from the social domain. Secondly, word segmentation is necessary for Vietnamese sentiment classification when word segmentation is used before using the BPE method and feeding into the deep learning model. In this way, the RDRsegmenter is the stable toolkit for word segmentation among the uitnlp, pyvi, and underthesea toolkits."
2301.00536,$L_p$-solvability and Hölder regularity for stochastic time fractional Burgers' equations driven by multiplicative space-time white noise,['Beom-Seok Han'],ARXIV,http://arxiv.org/pdf/2301.00536v2,2023-01-02T06:04:10Z,2023-02-06T15:23:18Z,['10.48550/arXiv.2301.00536'],"We present the $L_p$-solvability for stochastic time fractional Burgers' equations driven by multiplicative space-time white noise: $$ \partial_t^\alpha u = a^{ij}u_{x^ix^j} + b^{i}u_{x^i} + cu + \bar b^i u u_{x^i} + \partial_t^\beta\int_0^t \sigma(u)dW_t,\,t>0;\,\,u(0,\cdot) = u_0, $$ where $\alpha\in(0,1)$, $\beta < 3\alpha/4+1/2$, and $d< 4 - 2(2\beta-1)_+/\alpha$. The operators $\partial_t^\alpha$ and $\partial_t^\beta$ are the Caputo fractional derivatives of order $\alpha$ and $\beta$, respectively. The process $W_t$ is an $L_2(\mathbb{R}^d)$-valued cylindrical Wiener process, and the coefficients $a^{ij}, b^i, c$ and $\sigma(u)$ are random. In addition to the existence and uniqueness of a solution, we also suggest the H\""older regularity of the solution. For example, for any constant $T<\infty$, small $\varepsilon>0$, and almost sure $\omega\in\Omega$, we have $$ \sup_{x\in\mathbb{R}^d}|u(\omega,\cdot,x)|_{C^{[ \frac{\alpha}{2}( ( 2-(2\beta-1)_+/\alpha-d/2 )\wedge1 )+\frac{(2\beta-1)_{-}}{2} ]\wedge 1-\varepsilon}([0,T])}<\infty \quad\text{and}\quad \sup_{t\leq T}|u(\omega,t,\cdot)|_{C^{( 2-(2\beta-1)_+/\alpha-d/2 )\wedge1 - \varepsilon}(\mathbb{R}^d)} < \infty. $$ The H\""older regularity of the solution in time changes behavior at $\beta = 1/2$. Furthermore, if $\beta\geq1/2$, then the H\""older regularity of the solution in time is $\alpha/2$ times the one in space."
2301.00630,Tribaryons with lattice QCD and one-boson exchange potentials,"['Tian-Wei Wu', 'Si-Qiang Luo', 'Ming-Zhu Liu', 'Li-Sheng Geng', 'Xiang Liu']",ARXIV,http://arxiv.org/pdf/2301.00630v2,2023-01-02T12:49:43Z,2023-11-22T12:41:52Z,['10.48550/arXiv.2301.00630'],"Motivated by the existence of two-body hadronic molecules composed of $\Omega\Omega$, $\Omega_{ccc}\Omega_{ccc}$ and $\Omega_{bbb}\Omega_{bbb}$ predicted by lattice QCD simulations, we use the Gaussian expansion method to investigate whether three-body systems composed of $\Omega\Omega\Omega$, $\Omega_{ccc}\Omega_{ccc}\Omega_{ccc}$ and $\Omega_{bbb}\Omega_{bbb}\Omega_{bbb}$ can bind with the two-body $^1S_0$ interactions provided by lattice QCD. Our results show that none of the three-body systems bind. On the other hand, we find that with the one-boson exchange potentials the $\Omega\Omega\Omega$ system develops a bound state, for which the $^5S_2$ interaction plays an important role. Our studies support the existence of the $\frac{3}{2}^+$ $\Omega\Omega\Omega$ bound state and the nonexistence of the $\frac{3}{2}^+$ $\Omega_{ccc}\Omega_{ccc}\Omega_{ccc}$ and $\Omega_{bbb}\Omega_{bbb}\Omega_{bbb}$ bound states, due to the suppressed $^5S_2$ interactions in heavier systems."
2301.00680,Large-Scale 3D Printing -- Market Analysis,['Razan Abdelazim Idris Alzain'],ARXIV,http://arxiv.org/pdf/2301.00680v1,2022-12-28T17:01:20Z,2022-12-28T17:01:20Z,['10.48550/arXiv.2301.00680'],"The aim of this research is to get a better understanding of the future of large-scale 3D printing. By developing the market analysis, it will be clear whether large-scale 3D printing is becoming more of a preferred way of printing custom-made parts for production companies. Companies can then choose whether to change their ways, for a more profitable less costly method, or stay on the route they are on. By getting deep into this topic, a new world of technology is then being discovered and familiarized. With a mix of theoretical and practical relevance, a complete coverage could be made on large-scale 3D printing. This paper could then cover all aspects of this topic, and the reader could then make their own judgment if large-scale 3D printing would be the best option."
2301.00674,Quantum tunneling from family of Cantor potentials in fractional quantum mechanics,"['Vibhav Narayan Singh', 'Mohammad Umar', 'Mohammad Hasan', 'Bhabani Prasad Mandal']",ARXIV,http://arxiv.org/pdf/2301.00674v1,2022-12-29T06:36:13Z,2022-12-29T06:36:13Z,['10.48550/arXiv.2301.00674'],"We explore the features of non-relativistic quantum tunneling in space fractional quantum mechanics through a family of Cantor potentials. We consider two types of potentials: general Cantor and general Smith-Volterra-Cantor potential. The Cantor potential is an example of fractal potential while the Smith-Volterra-Cantor potential doesn't belong to the category of a fractal system. The present study brings for the first time, the study of quantum tunneling through fractal potential in fractional quantum mechanics. We report several new features of scattering in the domain of space fractional quantum mechanics including the emergence of energy-band like features from these systems and extremely sharp transmission features. Further the scaling relation of the scattering amplitude with wave vector $k$ is presented analytically for both types of potentials."
2301.00871,Measuring nonlocal three-body spatial correlations with Rydberg trimers in ultracold quantum gases,"['S. K. Kanungo', 'Y. Lu', 'F. B. Dunning', 'S. Yoshida', 'J. Burgdörfer', 'T. C. Killian']",ARXIV,http://arxiv.org/pdf/2301.00871v1,2023-01-02T20:52:48Z,2023-01-02T20:52:48Z,"['10.48550/arXiv.2301.00871', '10.1103/PhysRevA.107.033322']","We measure nonlocal third-order spatial correlations in non-degenerate ultracold gases of bosonic ($^{84}$Sr) and spin-polarized fermionic ($^{87}$Sr) strontium through studies of the formation rates for ultralong-range trimer Rydberg molecules. The trimer production rate is observed to be very sensitive to the effects of quantum statistics with a strong enhancement of up to a factor of six (3!) in the case of bosonic $^{84}$Sr due to bunching, and a marked reduction for spin-polarized fermionic $^{87}$Sr due to anti-bunching. The experimental results are compared to theoretical predictions and good agreement is observed. The present approach opens the way to {\it{in situ}} studies of higher-order nonlocal spatial correlations in a wide array of ultracold atomic-gas systems."
2301.00638,Holographic Anisotropic Background in 5D Einstien-Gauss-Bonnet Gravity,['S. N. Sajadi'],ARXIV,http://arxiv.org/pdf/2301.00638v1,2023-01-02T12:59:53Z,2023-01-02T12:59:53Z,"['10.48550/arXiv.2301.00638', '10.1140/epjc/s10052-023-11187-6']","In this paper, we extend the work on the AdS/QCD model to quadratic gravity to gain insight into the influence of gravity. We obtain an anisotropic black brane solution to a $5D$ Einstein-Gauss-Bonnet-two Maxwell-dilaton system. The background is specified by an arbitrary exponent, a dilaton field, a time component of the first Maxwell field, and a magnetic component of the second Maxwell field. The system in three cases has been investigated and in each case the effect of the parameter of theory, the anisotropic parameter has been considered. The blackening function supports the thermodynamical phase transition between small/large and AdS/large black brane for a suitable chemical potential and other parameters."
2301.00724,Defect wormhole: A traversable wormhole without exotic matter,['F. R. Klinkhamer'],ARXIV,http://arxiv.org/pdf/2301.00724v8,2022-12-30T18:29:15Z,2023-06-15T13:20:59Z,"['10.48550/arXiv.2301.00724', '10.5506/APhysPolB.54.5-A3']","We present a traversable-wormhole solution of the gravitational field equation of General Relativity without need of exotic matter (exotic matter can, for example, have negative energy density and vanishing isotropic pressure). Instead of exotic matter, the solution relies on a 3-dimensional ""spacetime defect"" characterized by a locally vanishing metric determinant."
2301.00538,Topological Kondo Superconductors,"['Yung-Yeh Chang', 'Khoe Van Nguyen', 'Kuang-Lung Chen', 'Yen-Wen Lu', 'Chung-Yu Mou', 'Chung-Hou Chung']",ARXIV,http://arxiv.org/pdf/2301.00538v1,2023-01-02T06:20:17Z,2023-01-02T06:20:17Z,['10.48550/arXiv.2301.00538'],"Spin-triplet $p$-wave superconductors are promising candidates for topological superconductors. They have been proposed in various heterostructures where a material with strong spin-orbit interaction is coupled to a conventional $s$-wave superconductor by proximity effect. However, topological superconductors existing in nature and driven purely by strong electron correlations are yet to be studied. Here we propose a realization of such a system in a class of Kondo lattice materials in the absence of spin-orbit coupling and proximity effect. Therein, the odd-parity Kondo hybridization mediates ferromagnetic spin-spin coupling and leads to spin-triplet resonant-valence-bond ($t$-RVB) pairing between local moments. Spin-triplet $p\pm i p^\prime$-wave topological superconductivity is reached when Kondo effect co-exists with $t$-RVB. We identify the topological nature by the non-trivial topological invariant and the Majorana fermions at edges. Our results offer a comprehensive understanding of experimental observations on UTe$_2$, a U-based ferromagnetic heavy-electron superconductor."
2301.00546,Tunable caging of excitation in decorated Lieb-ladder geometry with long range connectivity,['Atanu Nandy'],ARXIV,http://arxiv.org/pdf/2301.00546v1,2023-01-02T07:21:26Z,2023-01-02T07:21:26Z,['10.48550/arXiv.2301.00546'],"Controlled Aharonov-Bohm caging of wave train is reported in a quasi-one dimensional version of Lieb geometry with next nearest neighbor hopping integral within the tight-binding framework. This longer wavelength fluctuation is considered by incorporating periodic, quasi-periodic or fractal kind of geometry inside the skeleton of the original network. This invites exotic eigenspectrum displaying a distribution of flat band states. Also a subtle modulation of external magnetic flux leads to a comprehensive control over those non-resonant modes. Real space renormalization group method provides us an exact analytical prescription for the study of such tunable imprisonment of excitation. The non-trivial tunability of external agent is important as well as challenging in the context of experimental perspective."
2301.00359,Light Curves of Type IIP Supernovae from Neutrino-driven Explosions of Red Supergiants Obtained by a Semi-analytic Approach,"['Shuai Zha', 'Bernhard Müller', 'Amy Weir', 'Alexander Heger']",ARXIV,http://arxiv.org/pdf/2301.00359v3,2023-01-01T06:56:17Z,2023-05-25T07:06:08Z,"['10.48550/arXiv.2301.00359', '10.3847/1538-4357/acd845']","Type IIP supernovae (SNe IIP) mark the explosive death of red supergiants (RSGs), evolved massive stars with an extended hydrogen envelope. They are the most common supernova type and allow for benchmarking of supernova explosion models by statistical comparison to observed population properties rather than comparing individual models and events. We construct a large synthetic set of SNe IIP light curves (LCs) using the radiation hydrodynamics code \texttt{SNEC} and explosion energies and nickel masses obtained from an efficient semi-analytic model for two different sets of stellar progenitor models. By direct comparison we demonstrate that the semi-analytic model yields very similar predictions as alternative phenomenological explosion models based on one-dimensional simulations. We find systematic differences of a factor of $\mathord{\sim}2$ in plateau luminosities between the two progenitor sets due to different stellar radii, which highlights the importance of the RSG envelope structure as a major uncertainty in interpreting LCs of SNe IIP. A comparison to a volume-limited sample of observed SNe IIP shows decent agreement in plateau luminosity, plateau duration and nickel mass for at least one of the synthetic LC sets. The models, however, do not produce sufficient events with very small nickel mass $M_\mathrm{Ni}<0.01\,M_\odot$ and predict an anticorrelation between plateau luminosity and plateau duration that is not present in the observed sample, a result that warrants further study. Our results suggest that a better understanding of RSG stellar structure is no less important for reliably explaining the light curves of SNe IIP than the explosion physics."
2301.00577,"Weyl invariance, non-compact duality and conformal higher-derivative sigma models","['Darren T. Grasso', 'Sergei M. Kuzenko', 'Joshua R. Pinelli']",ARXIV,http://arxiv.org/pdf/2301.00577v1,2023-01-02T09:38:56Z,2023-01-02T09:38:56Z,"['10.48550/arXiv.2301.00577', '10.1140/epjc/s10052-023-11373-6']","We study a system of $n$ Abelian vector fields coupled to $\frac 12 n(n+1)$ complex scalars parametrising the Hermitian symmetric space $\mathsf{Sp}(2n, {\mathbb R})/ \mathsf{U}(n)$. This model is Weyl invariant and possesses the maximal non-compact duality group $\mathsf{Sp}(2n, {\mathbb R})$. Although both symmetries are anomalous in the quantum theory, they should be respected by the logarithmic divergent term (the ""induced action"") of the effective action obtained by integrating out the vector fields. We compute this induced action and demonstrate its Weyl and $\mathsf{Sp}(2n, {\mathbb R})$ invariance. The resulting conformal higher-derivative $\sigma$-model on $\mathsf{Sp}(2n, {\mathbb R})/ \mathsf{U}(n)$ is generalised to the cases where the fields take their values in (i) an arbitrary K\""ahler space; and (ii) an arbitrary Riemannian manifold. In both cases, the $\sigma$-model Lagrangian generates a Weyl anomaly satisfying the Wess-Zumino consistency condition."
2301.00650,Hybrid Deep Reinforcement Learning and Planning for Safe and Comfortable Automated Driving,"['Dikshant Gupta', 'Mathias Klusch']",ARXIV,http://arxiv.org/pdf/2301.00650v1,2022-12-30T15:19:01Z,2022-12-30T15:19:01Z,['10.48550/arXiv.2301.00650'],"We present a novel hybrid learning method, HyLEAR, for solving the collision-free navigation problem for self-driving cars in POMDPs. HyLEAR leverages interposed learning to embed knowledge of a hybrid planner into a deep reinforcement learner to faster determine safe and comfortable driving policies. In particular, the hybrid planner combines pedestrian path prediction and risk-aware path planning with driving-behavior rule-based reasoning such that the driving policies also take into account, whenever possible, the ride comfort and a given set of driving-behavior rules. Our experimental performance analysis over the CARLA-CTS1 benchmark of critical traffic scenarios revealed that HyLEAR can significantly outperform the selected baselines in terms of safety and ride comfort."
