arxiv_id,title,authors,src,url,pub_date,upd_date,doi,abstract
2301.00224,Ergodic Risk-sensitive control -- A survey,"['Anup Biswas', 'Vivek S. Borkar']",ARXIV,http://arxiv.org/pdf/2301.00224v1,2022-12-31T15:40:18Z,2022-12-31T15:40:18Z,['10.48550/arXiv.2301.00224'],"Risk-sensitive control has received considerable interest since the seminal work of Howard and Matheson [120] because of its ability to account for fluctuations about the mean, its connection with $H_\infty$ control, and its application to financial mathematics. In this article, we attempt to put together a comprehensive survey on the research done on ergodic risk-sensitive control over the last four decades."
2301.00225,Simple geometric mitosis,['Valentina Kiritchenko'],ARXIV,http://arxiv.org/pdf/2301.00225v1,2022-12-31T15:42:23Z,2022-12-31T15:42:23Z,['10.48550/arXiv.2301.00225'],We construct simple geometric operations on faces of the Cayley sum of two polytopes. These operations can be thought of as convex geometric counterparts of divided difference operators in Schubert calculus. We show that these operations give a uniform construction of Knutson-Miller mitosis (in type A) and (simplified) Fujita mitosis (in type C) on Kogan faces of Gelfand-Zetlin polytopes.
2301.00226,Bounds on heat transport for two-dimensional buoyancy driven flows between rough boundaries,"['Fabian Bleitner', 'Camilla Nobili']",ARXIV,http://arxiv.org/pdf/2301.00226v2,2022-12-31T15:42:30Z,2023-01-25T16:41:22Z,['10.48550/arXiv.2301.00226'],"We consider the two-dimensional Rayleigh-B\'enard convection in a layer of fluid between rough Navier-slip boundaries. The top and bottom boundaries are described by the same height function $h$. We prove rigorous upper bounds on the Nusselt number which capture the dependence on the curvature of the boundary $\kappa$ and the (non-constant) friction coefficient $\alpha$ explicitly. For $h\in W^{2,\infty}$ and $\kappa$ satisfying a smallness condition with respect to $\alpha$, we find $\text{Nu}\lesssim \text{Ra}^{\frac 12}+\|\kappa\|_{\infty}$, which agrees with the predicted Spiegel-Kraichnan scaling when $\kappa=0$. This bound is obtained via local regularity estimates in a small strip at the boundary. When $h\in W^{3,\infty}$ and the functions $\kappa$ and $\alpha$ are sufficiently small in $L^{\infty}$, we prove upper bounds using the background field method, which interpolate between $\text{Ra}^{\frac 12}$ and $\text{Ra}^{\frac{5}{12}}$ with non-trivial dependence on $\alpha$ and $\kappa$. These bounds agree with the result in [DNN22] for flat boundaries and constant friction coefficient. Furthermore, in the regime $\text{Pr}\geq \text{Ra}^{\frac 57}$, we improve the $\text{Ra}^{\frac 12}$-upper bound, showing $\text{Nu}\lesssim_{\alpha,\kappa}\text{Ra}^{\frac 37}$, where $\lesssim_{\alpha,\kappa}$ hides an additional dependency of the implicit constant on $\alpha$ and $\kappa$."
2301.00227,Higher order boundary Harnack principle via degenerate equations,"['Susanna Terracini', 'Giorgio Tortone', 'Stefano Vita']",ARXIV,http://arxiv.org/pdf/2301.00227v1,2022-12-31T15:43:35Z,2022-12-31T15:43:35Z,['10.48550/arXiv.2301.00227'],"As a first result we prove higher order Schauder estimates for solutions to singular/degenerate elliptic equations of type: \[ -\mathrm{div}\left(\rho^aA\nabla w\right)=\rho^af+\mathrm{div}\left(\rho^aF\right) \quad\textrm{in}\; \Omega \] for exponents $a>-1$, where the weight $\rho$ vanishes in a non degenerate manner on a regular hypersurface $\Gamma$ which can be either a part of the boundary of $\Omega$ or mostly contained in its interior. As an application, we extend such estimates to the ratio $v/u$ of two solutions to a second order elliptic equation in divergence form when the zero set of $v$ includes the zero set of $u$ which is not singular in the domain (in this case $\rho=u$, $a=2$ and $w=v/u$). We prove first $C^{k,\alpha}$-regularity of the ratio from one side of the regular part of the nodal set of $u$ in the spirit of the higher order boundary Harnack principle established by De Silva and Savin. Then, by a gluing Lemma, the estimates extend across the regular part of the nodal set. Finally, using conformal mapping in dimension $n=2$, we provide local gradient estimates for the ratio which hold also across the singular set."
2301.00228,A Lattice Boltzmann Method for Elastic Solids Under Plane Strain Deformation,"['Alexander Schlüter', 'Henning Müller', 'Sikang Yan', 'Erik Faust', 'Ralf Müller']",ARXIV,http://arxiv.org/pdf/2301.00228v1,2022-12-31T15:44:50Z,2022-12-31T15:44:50Z,['10.48550/arXiv.2301.00228'],"The Lattice Boltzmann Method (LBM), e.g. in [ 1] and [2 ], can be interpreted as an alternative method for the numerical solution of partial differential equations. Consequently, although the LBM is usually applied to solve fluid flows, the above interpretation of the LBM as a general numerical tool, allows the LBM to be extended to solid mechanics as well. In this spirit, the LBM has been studied in recent years. First publications [3], [4] presented an LBM scheme for the numerical solution of the dynamic behavior of a linear elastic solid under simplified deformation assumptions. For so-called anti-plane shear deformation, the only non-zero displacement component is governed by a two-dimensional wave equation. In this work, an existing LBM for the two-dimensional wave equation is extended to more general plane strain problems. The proposed algorithm reduces the plane strain problem to the solution of two separate wave equations for the volume dilatation and the non-zero component of the rotation vector, respectively. A particular focus is on the implementation of types of boundary conditions that are commonly encountered in engineering practice for solids: Dirichlet and Neumann boundary conditions. Last, several numerical experiments are conducted that highlight the performance of the new LBM in comparison to the Finite Element Method."
2301.00229,"Metallicity estimation of MW, SMC and LMC classical Cepheids from the shape of the $V$- and $I$-band light curves","['V. Hocdé', 'R. Smolec', 'P. Moskalik', 'O. Ziółkowska', 'R. Singh Rathour']",ARXIV,http://arxiv.org/pdf/2301.00229v2,2022-12-31T15:47:43Z,2023-02-10T10:45:27Z,"['10.48550/arXiv.2301.00229', '10.1051/0004-6361/202245038']","Estimating metallicity of classical Cepheids is of prime importance for studying metallicity effect on stellar evolution, chemical evolution of galaxies, and ultimately its impact on period-luminosity relation used in the extragalactic distance scale. We aim at establishing new empirical relations for estimating the iron content of classical Cepheids for short and long-periods based on Fourier parameters from the $V$-band light curves. We calibrate new interrelations of Fourier parameters to convert $V$-band empirical relations into the $I$-band. Then we apply these relation in $V$ and $I$-bands to Cepheids from Milky Way (MW), Small and Large Magellanic Clouds (SMC and LMC) available in the literature. Last, we map the metallicity distribution in these galaxies for investigating potential application in galactic archeology. These empirical relations in $V$ and $I$ bands are able to derive the mean metallicity of a sample of MW, SMC and LMC Cepheids in agreement with literature values within 1$\sigma$. We also show that these relations are precise enough to reconstruct the radial metallicity gradients within the MW from OGLE data. The empirical relations in the $V$ and $I$ bands calibrated in this paper for short and long-period Cepheids provide a new useful tool to estimate the metallicity of Cepheids which are not accessible by spectroscopy. The calibration can be improved with further high-resolution spectroscopic observations of metal-poor Cepheids and homogeneous photometries in $V$ and $I$ bands."
2301.00230,Disjoint Masking with Joint Distillation for Efficient Masked Image Modeling,"['Xin Ma', 'Chang Liu', 'Chunyu Xie', 'Long Ye', 'Yafeng Deng', 'Xiangyang Ji']",ARXIV,http://arxiv.org/pdf/2301.00230v1,2022-12-31T15:50:02Z,2022-12-31T15:50:02Z,['10.48550/arXiv.2301.00230'],"Masked image modeling (MIM) has shown great promise for self-supervised learning (SSL) yet been criticized for learning inefficiency. We believe the insufficient utilization of training signals should be responsible. To alleviate this issue, we introduce a conceptually simple yet learning-efficient MIM training scheme, termed Disjoint Masking with Joint Distillation (DMJD). For disjoint masking (DM), we sequentially sample multiple masked views per image in a mini-batch with the disjoint regulation to raise the usage of tokens for reconstruction in each image while keeping the masking rate of each view. For joint distillation (JD), we adopt a dual branch architecture to respectively predict invisible (masked) and visible (unmasked) tokens with superior learning targets. Rooting in orthogonal perspectives for training efficiency improvement, DM and JD cooperatively accelerate the training convergence yet not sacrificing the model generalization ability. Concretely, DM can train ViT with half of the effective training epochs (3.7 times less time-consuming) to report competitive performance. With JD, our DMJD clearly improves the linear probing classification accuracy over ConvMAE by 5.8%. On fine-grained downstream tasks like semantic segmentation, object detection, etc., our DMJD also presents superior generalization compared with state-of-the-art SSL methods. The code and model will be made public at https://github.com/mx-mark/DMJD."
2301.00231,Democratic three Higgs-doublet models: the custodial limit and wrong-sign Yukawa,"['Dipankar Das', 'Miguel Levy', 'Palash B. Pal', 'Anugrah M. Prasad', 'Ipsita Saha', 'Ayushi Srivastava']",ARXIV,http://arxiv.org/pdf/2301.00231v2,2022-12-31T15:51:34Z,2023-03-02T14:03:13Z,"['10.48550/arXiv.2301.00231', '10.1103/PhysRevD.107.055035']","We study two novel aspects of democratic 3HDMs -- the custodial limit and the possibility of wrong-sign Yukawa couplings. In the custodial limit, the democratic 3HDMs can easily negotiate the constraints from the electroweak $T$-parameter. We also uncover the possibility of having wrong-sign Yukawa couplings in democratic 3HDMs, as in the case of 2HDMs. We show that a democratic 3HDM encompasses all the wrong-sign possibilities entertained by 2HDMs, and has considerably more leeway in the wrong-sign limit as compared to the 2HDM case. Our study underscores the importance of reporting analysis in the kappa-formalism without any implicit assumptions on the signs of the kappas."
2301.00232,Efficient Market Design with Distributional Objectives,"['Isa E. Hafalir', 'Fuhito Kojima', 'M. Bumin Yenmez']",ARXIV,http://arxiv.org/pdf/2301.00232v2,2022-12-31T15:52:17Z,2023-03-10T14:29:52Z,['10.48550/arXiv.2301.00232'],"Given an initial matching and a policy objective on the distribution of agent types to institutions, we study the existence of a mechanism that weakly improves the distributional objective and satisfies constrained efficiency, individual rationality, and strategy-proofness. We show that such a mechanism need not exist in general. We introduce a new notion of discrete concavity, which we call pseudo M$^{\natural}$-concavity, and construct a mechanism with the desirable properties when the distributional objective satisfies this notion. We provide several practically relevant distributional objectives that are pseudo M$^{\natural}$-concave."
2301.00233,Lagrangians Manifesting Color-Kinematics Duality in the NMHV Sector of Yang-Mills,"['Maor Ben-Shahar', 'Lucia Garozzo', 'Henrik Johansson']",ARXIV,http://arxiv.org/pdf/2301.00233v2,2022-12-31T15:55:41Z,2023-12-31T17:44:41Z,['10.48550/arXiv.2301.00233'],"Scattering amplitudes in Yang-Mills theory are known to exhibit kinematic structures which hint to an underlying kinematic algebra that is dual to the gauge group color algebra. This color-kinematics duality is still poorly understood in terms of conventional Feynman rules, or from a Lagrangian formalism. In this work, we present explicit Lagrangians whose Feynman rules generate duality-satisfying tree-level BCJ numerators, to any multiplicity in the next-to-MHV sector of pure Yang Mills theory. Our Lagrangians make use of at most three pairs of auxiliary fields (2,1,0-forms) -- surprisingly few compared to previous attempts of Lagrangians at low multiplicities. To restrict the Lagrangian freedom it is necessary to make several non-trivial assumptions regarding field content, kinetic terms, and interactions, which we discuss in some detail. Future progress likely hinges on relaxing these assumptions."
2301.00234,A Survey on In-context Learning,"['Qingxiu Dong', 'Lei Li', 'Damai Dai', 'Ce Zheng', 'Zhiyong Wu', 'Baobao Chang', 'Xu Sun', 'Jingjing Xu', 'Lei Li', 'Zhifang Sui']",ARXIV,http://arxiv.org/pdf/2301.00234v3,2022-12-31T15:57:09Z,2023-06-01T12:23:40Z,['10.48550/arXiv.2301.00234'],"With the increasing ability of large language models (LLMs), in-context learning (ICL) has become a new paradigm for natural language processing (NLP), where LLMs make predictions only based on contexts augmented with a few examples. It has been a new trend to explore ICL to evaluate and extrapolate the ability of LLMs. In this paper, we aim to survey and summarize the progress and challenges of ICL. We first present a formal definition of ICL and clarify its correlation to related studies. Then, we organize and discuss advanced techniques, including training strategies, demonstration designing strategies, as well as related analysis. Finally, we discuss the challenges of ICL and provide potential directions for further research. We hope that our work can encourage more research on uncovering how ICL works and improving ICL."
2301.00235,Quasi-topological Gravities on General Spherically Symmetric Metric,['Feiyu Chen'],ARXIV,http://arxiv.org/pdf/2301.00235v2,2022-12-31T15:58:21Z,2023-03-07T16:42:21Z,"['10.48550/arXiv.2301.00235', '10.1007/JHEP03(2023)055']","In this work we study a more restricted class of quasi-topological gravity theories where the higher curvature terms have no contribution to the equation of motion on general static spherically symmetric metric where $g_{tt} g_{rr} \ne \mathrm{constant}$. We construct such theories up to quintic order in Riemann tensor and observe an important property of these theories: the higher order term in the Lagrangian vanishes identically when evaluated on the most general non-stationary spherically symmetric metric ansatz. This not only signals the higher terms could only have non-trivial effects when considering perturbations, but also makes the theories quasi-topological on a much wider range of metrics. As an example of the holographic effects of such theories, we consider a general Einstein-scalar theory and calculate it's holographic shear viscosity."
2301.00236,DiRaC-I: Identifying Diverse and Rare Training Classes for Zero-Shot Learning,"['Sandipan Sarma', 'Arijit Sur']",ARXIV,http://arxiv.org/pdf/2301.00236v1,2022-12-31T16:05:09Z,2022-12-31T16:05:09Z,['10.48550/arXiv.2301.00236'],"Inspired by strategies like Active Learning, it is intuitive that intelligently selecting the training classes from a dataset for Zero-Shot Learning (ZSL) can improve the performance of existing ZSL methods. In this work, we propose a framework called Diverse and Rare Class Identifier (DiRaC-I) which, given an attribute-based dataset, can intelligently yield the most suitable ""seen classes"" for training ZSL models. DiRaC-I has two main goals - constructing a diversified set of seed classes, followed by a visual-semantic mining algorithm initialized by these seed classes that acquires the classes capturing both diversity and rarity in the object domain adequately. These classes can then be used as ""seen classes"" to train ZSL models for image classification. We adopt a real-world scenario where novel object classes are available to neither DiRaC-I nor the ZSL models during training and conducted extensive experiments on two benchmark data sets for zero-shot image classification - CUB and SUN. Our results demonstrate DiRaC-I helps ZSL models to achieve significant classification accuracy improvements."
2301.00237,Design on Matroids: Diversity vs. Meritocracy,"['Isa E. Hafalir', 'Fuhito Kojima', 'M. Bumin Yenmez', 'Koji Yokote']",ARXIV,http://arxiv.org/pdf/2301.00237v1,2022-12-31T16:05:19Z,2022-12-31T16:05:19Z,['10.48550/arXiv.2301.00237'],"We provide optimal solutions to an institution that has dual goals of diversity and meritocracy when choosing from a set of applications. For example, in college admissions, administrators may want to admit a diverse class in addition to choosing students with the highest qualifications. We provide a class of choice rules that maximize merit subject to attaining a diversity level. Using this class, we find all subsets of applications on the diversity-merit Pareto frontier. In addition, we provide two novel characterizations of matroids."
2301.00238,Regional Gradient Observability for Fractional Differential Equations with Caputo Time-Fractional Derivatives,"['Khalid Zguaid', 'Fatima-Zahrae El Alaoui', 'Delfim F. M. Torres']",ARXIV,http://arxiv.org/pdf/2301.00238v1,2022-12-31T16:07:10Z,2022-12-31T16:07:10Z,"['10.48550/arXiv.2301.00238', '10.1007/s40435-022-01106-0']","We investigate the regional gradient observability of fractional sub-diffusion equations involving the Caputo derivative. The problem consists of describing a method to find and recover the initial gradient vector in the desired region, which is contained in the spacial domain. After giving necessary notions and definitions, we prove some useful characterizations for exact and approximate regional gradient observability. An example of a fractional system that is not (globally) gradient observable but it is regionally gradient observable is given, showing the importance of regional analysis. Our characterization of the notion of regional gradient observability is given for two types of strategic sensors. The recovery of the initial gradient is carried out using an expansion of the Hilbert Uniqueness Method. Two illustrative examples are given to show the application of the developed approach. The numerical simulations confirm that the proposed algorithm is effective in terms of the reconstruction error."
2301.00239,"Promoting the transition to quantum thinking: development of a secondary school course for addressing knowledge revision, organization, and epistemological challenges","['Giacomo Zuccarini', 'Marisa Michelini']",ARXIV,http://arxiv.org/pdf/2301.00239v5,2022-12-31T16:09:37Z,2023-09-02T09:33:41Z,['10.48550/arXiv.2301.00239'],"We describe the development of a course of quantum mechanics for secondary school designed to address the challenges related to the revision of classical knowledge, to the building of a well-organized knowledge structure on the discipline, and to the development of a plausible and reliable picture of the quantum world. The course is based on a systemic approach to conceptual change, which relies on its analysis in the transition from classical to quantum mechanics, and coordinates cognitive and epistemic aspects. We show how our approach drives the derivation of design principles, how these principles guide the development of the instructional sequence and of its strategies, how their implementation requires the blending of different research perspectives and learning systems. The first challenge is addressed through a path of revision of classical concepts and constructs which leverages prior knowledge according to the dynamics of each notion in theory change. The second by adopting a framework that promotes the construction of a unifying picture of quantum measurement across contexts. The third by designing the course around a modelling process that engages students in epistemic practices of the theoretical physicist, such as generating and/or running thought experiments, and mathematical modelling in a purely theoretical setting. All is aimed to help students accept the quantum description of the world as a plausible product of their own inquiry. This process is assisted by the discussion of the facets of the foundational debate that are triggered by each of the suggested interpretive choices, with the goal to promote an awareness of its cultural significance, of the limits the chosen stance, of the open issues. Data on the cycles of refinement illustrate how a set of activities have been made effective in addressing the challenges at a local level."
2301.00240,Torus geometry eigenfunctions of an interacting multi-Landau level Hamiltonian,"['Abhishek Anand', 'Songyang Pu', 'G J Sreejith']",ARXIV,http://arxiv.org/pdf/2301.00240v2,2022-12-31T16:13:25Z,2023-04-27T07:20:12Z,"['10.48550/arXiv.2301.00240', '10.1103/PhysRevB.107.195126']","A short-ranged, rotationally symmetric multi-Landau-level model Hamiltonian for strongly interacting electrons in a magnetic field was proposed [A. Anand et al, Phys. Rev. Lett. 126, 136601 (2021)] with the key feature that it allows exact many-body eigenfunctions on the disk not just for quasiholes but for all charged and neutral excitations of the entire Jain sequence filling fractions. We extend this to geometries without full rotational symmetry, namely the torus and cylinder geometries, and present their spectra. Exact diagonalization of the interaction on the torus produces the low-energy spectra at filling fraction $\nu=n/(2pn+1)$ that is identical, up to a topological $(2pn+1)$-fold multiplicity, to that of the integer quantum Hall spectra at $\nu=n$, for the incompressible state as well as all excitations. While the ansatz eigenfunctions in the disk geometry cannot be generalized to closed geometries such as torus or sphere, we show how to extend them to cylinder geometry. Meanwhile, we show eigenfunctions for charged excitations at filling fractions between $\frac{1}{3}$ and $\frac{2}{5}$ can be written on the torus and the spherical geometries."
2301.00241,Contextual Bandits and Optimistically Universal Learning,"['Moise Blanchard', 'Steve Hanneke', 'Patrick Jaillet']",ARXIV,http://arxiv.org/pdf/2301.00241v1,2022-12-31T16:15:28Z,2022-12-31T16:15:28Z,['10.48550/arXiv.2301.00241'],"We consider the contextual bandit problem on general action and context spaces, where the learner's rewards depend on their selected actions and an observable context. This generalizes the standard multi-armed bandit to the case where side information is available, e.g., patients' records or customers' history, which allows for personalized treatment. We focus on consistency -- vanishing regret compared to the optimal policy -- and show that for large classes of non-i.i.d. contexts, consistency can be achieved regardless of the time-invariant reward mechanism, a property known as universal consistency. Precisely, we first give necessary and sufficient conditions on the context-generating process for universal consistency to be possible. Second, we show that there always exists an algorithm that guarantees universal consistency whenever this is achievable, called an optimistically universal learning rule. Interestingly, for finite action spaces, learnable processes for universal learning are exactly the same as in the full-feedback setting of supervised learning, previously studied in the literature. In other words, learning can be performed with partial feedback without any generalization cost. The algorithms balance a trade-off between generalization (similar to structural risk minimization) and personalization (tailoring actions to specific contexts). Lastly, we consider the case of added continuity assumptions on rewards and show that these lead to universal consistency for significantly larger classes of data-generating processes."
2301.00242,unexpected logarithmic identities and other surprises,['C. Vignat'],ARXIV,http://arxiv.org/pdf/2301.00242v1,2022-12-31T16:20:56Z,2022-12-31T16:20:56Z,['10.48550/arXiv.2301.00242'],"This is a journey through integrals of involutions and surprising consequences of the Lagrange inversion theorem. On the way, we meet unexpected logarithmic identities, hypergeometric functions with a linear regime and other mysterious objects. This study was inspired by some results from the fascinating article A.E. Holroyd, T.M. Liggett and D. Romik, Integrals, Partitions, and Cellular Automata, Transactions of the American Mathematical Society, 356-8, 3349-3368, 2004"
2301.00243,Approaching Peak Ground Truth,"['Florian Kofler', 'Johannes Wahle', 'Ivan Ezhov', 'Sophia Wagner', 'Rami Al-Maskari', 'Emilia Gryska', 'Mihail Todorov', 'Christina Bukas', 'Felix Meissen', 'Tingying Peng', 'Ali Ertürk', 'Daniel Rueckert', 'Rolf Heckemann', 'Jan Kirschke', 'Claus Zimmer', 'Benedikt Wiestler', 'Bjoern Menze', 'Marie Piraud']",ARXIV,http://arxiv.org/pdf/2301.00243v3,2022-12-31T16:22:24Z,2023-03-18T20:37:43Z,['10.48550/arXiv.2301.00243'],"Machine learning models are typically evaluated by computing similarity with reference annotations and trained by maximizing similarity with such. Especially in the biomedical domain, annotations are subjective and suffer from low inter- and intra-rater reliability. Since annotations only reflect one interpretation of the real world, this can lead to sub-optimal predictions even though the model achieves high similarity scores. Here, the theoretical concept of PGT is introduced. PGT marks the point beyond which an increase in similarity with the \emph{reference annotation} stops translating to better RWMP. Additionally, a quantitative technique to approximate PGT by computing inter- and intra-rater reliability is proposed. Finally, four categories of PGT-aware strategies to evaluate and improve model performance are reviewed."
2301.00244,Degenerate Poisson algebras and derived Poisson degeneracy loci,['Grigorii Konovalov'],ARXIV,http://arxiv.org/pdf/2301.00244v2,2022-12-31T16:23:08Z,2023-03-24T17:31:41Z,['10.48550/arXiv.2301.00244'],"This paper originated as an attempt to answer a question: what are the natural derived structures on Poisson degeneracy loci? We argue that the question could be possibly answered via a construction of differential graded operads that ""naturally"" act on the degeneracy loci. For each $m \ge 0$, we suggest what looks like a reasonable condition for a Poisson structure on a commutative differential graded algebra to be $m$-degenerate, i.e. to ""have rank $\le 2m$"". That condition will turn out to be a universal property of the operad that controls such Poisson algebras; we denote that operad $\mathbb{P}_1^{\le m}$. We prove that the operad $\mathbb{P}_1^{\le m}$ does in fact exist, and we write an explicit simplicial resolution of it. The latter, in particular, will allow us to show that $\mathbb{P}_1^{\le m}$ sits in non-positive cohomological degrees and to compute $H^0(\mathbb{P}_1^{\le m})$."
2301.00245,Reprogrammable holograms from maskless surface photo-morphing,"['Francesco Reda', 'Marcella Salvatore', 'Marco Astarita', 'Fabio Borbone', 'Stefano L. Oscurato']",ARXIV,http://arxiv.org/pdf/2301.00245v1,2022-12-31T16:27:52Z,2022-12-31T16:27:52Z,['10.48550/arXiv.2301.00245'],"Holographic technologies have the potentiality to impact our everyday life in many sectors including science, education, entertainment, art, and healthcare. Although holographic screens and projectors are part of common imagination since long time, they are still at initial stages of development and integration. Recent achievements of metasurface and flat optics research gave an unprecedented strength to this field, overcoming critical aspects as efficiency, size and flexibility of conventional optics and liquid crystal technologies. However, although diffractive and metasurface holographic projectors with advanced functionalities and improved efficiencies are continuously reported, they are static devices, requiring demanding, burdensome, and irreversible manufacturing processes. Here we report an all-optical and single-step lithographic framework for the fabrication of diffractive holographic projectors directly on the surface of a photo-morphable polymer film. Real-time optimization during the accurate surface patterning and fully structural reconfigurability allowed for the first prototype of a fully reprogrammable pixel-less morphological projector, opening new routes for holographic image displaying and optical data sharing."
2301.00246,"Gromov-Hausdorff distances, Borsuk-Ulam theorems, and Vietoris-Rips complexes","['Henry Adams', 'Johnathan Bush', 'Nate Clause', 'Florian Frick', 'Mario Gómez', 'Michael Harrison', 'R. Amzi Jeffs', 'Evgeniya Lagoda', 'Sunhyuk Lim', 'Facundo Mémoli', 'Michael Moy', 'Nikola Sadovek', 'Matt Superdock', 'Daniel Vargas', 'Qingsong Wang', 'Ling Zhou']",ARXIV,http://arxiv.org/pdf/2301.00246v1,2022-12-31T16:32:10Z,2022-12-31T16:32:10Z,['10.48550/arXiv.2301.00246'],"We explore emerging relationships between the Gromov-Hausdorff distance, Borsuk-Ulam theorems, and Vietoris-Rips simplicial complexes. The Gromov-Hausdorff distance between two metric spaces $X$ and $Y$ can be lower bounded by the distortion of (possibly discontinuous) functions between them. The more these functions must distort the metrics, the larger the Gromov-Hausdorff distance must be. Topology has few tools to obstruct the existence of discontinuous functions. However, an arbitrary function $f\colon X\to Y$ induces a continuous map between their Vietoris-Rips simplicial complexes, where the allowable choices of scale parameters depend on how much the function $f$ distorts distances. We can then use equivariant topology to obstruct the existence of certain continuous maps between Vietoris-Rips complexes. With these ideas we bound how discontinuous an odd map between spheres $S^k\to S^n$ with $k>n$ must be, generalizing a result by Dubins and Schwarz (1981), which is the case $k=n+1$. As an application, we recover or improve upon all of the lower bounds from Lim, M\'emoli, and Smith (2022) on the Gromov-Hausdorff distances between spheres of different dimensions. We also provide new upper bounds on the Gromov-Hausdorff distance between spheres of adjacent dimensions."
2301.00247,DIVA: Deep Unfolded Network from Quantum Interactive Patches for Image Restoration,"['Sayantan Dutta', 'Adrian Basarab', 'Bertrand Georgeot', 'Denis Kouamé']",ARXIV,http://arxiv.org/pdf/2301.00247v1,2022-12-31T16:41:32Z,2022-12-31T16:41:32Z,['10.48550/arXiv.2301.00247'],"This paper presents a deep neural network called DIVA unfolding a baseline adaptive denoising algorithm (De-QuIP), relying on the theory of quantum many-body physics. Furthermore, it is shown that with very slight modifications, this network can be enhanced to solve more challenging image restoration tasks such as image deblurring, super-resolution and inpainting. Despite a compact and interpretable (from a physical perspective) architecture, the proposed deep learning network outperforms several recent algorithms from the literature, designed specifically for each task. The key ingredients of the proposed method are on one hand, its ability to handle non-local image structures through the patch-interaction term and the quantum-based Hamiltonian operator, and, on the other hand, its flexibility to adapt the hyperparameters patch-wisely, due to the training process."
2301.00248,Nowcasting Stock Implied Volatility with Twitter,"['Thomas Dierckx', 'Jesse Davis', 'Wim Schoutens']",ARXIV,http://arxiv.org/pdf/2301.00248v1,2022-12-31T16:46:09Z,2022-12-31T16:46:09Z,['10.48550/arXiv.2301.00248'],"In this study, we predict next-day movements of stock end-of-day implied volatility using random forests. Through an ablation study, we examine the usefulness of different sources of predictors and expose the value of attention and sentiment features extracted from Twitter. We study the approach on a stock universe comprised of the 165 most liquid US stocks diversified across the 11 traditional market sectors using a sizeable out-of-sample period spanning over six years. In doing so, we uncover that stocks in certain sectors, such as Consumer Discretionary, Technology, Real Estate, and Utilities are easier to predict than others. Further analysis shows that possible reasons for these discrepancies might be caused by either excess social media attention or low option liquidity. Lastly, we explore how our proposed approach fares throughout time by identifying four underlying market regimes in implied volatility using hidden Markov models. We find that most added value is achieved in regimes associated with lower implied volatility, but optimal regimes vary per market sector."
2301.00249,Minimal surfaces and the new main inequality,"['Vladimir Markovic', 'Nathaniel Sagman']",ARXIV,http://arxiv.org/pdf/2301.00249v2,2022-12-31T16:47:10Z,2023-08-28T13:39:13Z,['10.48550/arXiv.2301.00249'],"We establish the new main inequality as a minimizing criterion for minimal maps to products of $\mathbb{R}$-trees, and the infinitesimal new main inequality as a stability criterion for minimal maps to $\mathbb{R}^n$. Along the way, we develop a new perspective on destabilizing minimal surfaces in $\mathbb{R}^n$, and as a consequence we reprove the instability of some classical minimal surfaces; for example, the Enneper surface."
2301.00250,DensePose From WiFi,"['Jiaqi Geng', 'Dong Huang', 'Fernando De la Torre']",ARXIV,http://arxiv.org/pdf/2301.00250v1,2022-12-31T16:48:43Z,2022-12-31T16:48:43Z,['10.48550/arXiv.2301.00250'],"Advances in computer vision and machine learning techniques have led to significant development in 2D and 3D human pose estimation from RGB cameras, LiDAR, and radars. However, human pose estimation from images is adversely affected by occlusion and lighting, which are common in many scenarios of interest. Radar and LiDAR technologies, on the other hand, need specialized hardware that is expensive and power-intensive. Furthermore, placing these sensors in non-public areas raises significant privacy concerns. To address these limitations, recent research has explored the use of WiFi antennas (1D sensors) for body segmentation and key-point body detection. This paper further expands on the use of the WiFi signal in combination with deep learning architectures, commonly used in computer vision, to estimate dense human pose correspondence. We developed a deep neural network that maps the phase and amplitude of WiFi signals to UV coordinates within 24 human regions. The results of the study reveal that our model can estimate the dense pose of multiple subjects, with comparable performance to image-based approaches, by utilizing WiFi signals as the only input. This paves the way for low-cost, broadly accessible, and privacy-preserving algorithms for human sensing."
2301.00251,Feature Selection for Personalized Policy Analysis,"['Maria Nareklishvili', 'Nicholas Polson', 'Vadim Sokolov']",ARXIV,http://arxiv.org/pdf/2301.00251v3,2022-12-31T16:52:46Z,2023-07-23T19:59:25Z,['10.48550/arXiv.2301.00251'],"In this paper, we propose Forest-PLS, a feature selection method for analyzing policy effect heterogeneity in a more flexible and comprehensive manner than is typically available with conventional methods. In particular, our method is able to capture policy effect heterogeneity both within and across subgroups of the population defined by observable characteristics. To achieve this, we employ partial least squares to identify target components of the population and causal forests to estimate personalized policy effects across these components. We show that the method is consistent and leads to asymptotically normally distributed policy effects. To demonstrate the efficacy of our approach, we apply it to the data from the Pennsylvania Reemployment Bonus Experiments, which were conducted in 1988-1989. The analysis reveals that financial incentives can motivate some young non-white individuals to enter the labor market. However, these incentives may also provide a temporary financial cushion for others, dissuading them from actively seeking employment. Our findings highlight the need for targeted, personalized measures for young non-white male participants."
