arxiv_id,title,authors,src,url,pub_date,upd_date,doi,abstract
2201.00239,SporeAgent: Reinforced Scene-level Plausibility for Object Pose Refinement,"['Dominik Bauer', 'Timothy Patten', 'Markus Vincze']",ARXIV,http://arxiv.org/pdf/2201.00239v1,2022-01-01T20:26:19Z,2022-01-01T20:26:19Z,['10.48550/arXiv.2201.00239'],"Observational noise, inaccurate segmentation and ambiguity due to symmetry and occlusion lead to inaccurate object pose estimates. While depth- and RGB-based pose refinement approaches increase the accuracy of the resulting pose estimates, they are susceptible to ambiguity in the observation as they consider visual alignment. We propose to leverage the fact that we often observe static, rigid scenes. Thus, the objects therein need to be under physically plausible poses. We show that considering plausibility reduces ambiguity and, in consequence, allows poses to be more accurately predicted in cluttered environments. To this end, we extend a recent RL-based registration approach towards iterative refinement of object poses. Experiments on the LINEMOD and YCB-VIDEO datasets demonstrate the state-of-the-art performance of our depth-based refinement approach."
2201.00210,Ferroelectricity in $\mathrm{HfO_2}$ from a chemical perspective,"['Jun-Hui Yuan', 'Ge-Qi Mao', 'Kan-Hao Xue', 'Na Bai', 'Chengxu Wang', 'Yan Cheng', 'Hangbing Lyu', 'Huajun Sun', 'Xingsheng Wang', 'Xiangshui Miao']",ARXIV,http://arxiv.org/pdf/2201.00210v1,2022-01-01T15:32:14Z,2022-01-01T15:32:14Z,['10.48550/arXiv.2201.00210'],"Ferroelectricity observed in thin film $\mathrm{HfO_2}$, either doped with Si, Al, etc. or in the $\mathrm{Hf_{0.5}Zr_{0.5}O_2}$ form, has gained great technical significance. However, the soft mode theory faces a difficulty in explaining the origin of such ferroelectricity. In this work, we propose that the 7 cation coordination number of $\mathrm{HfO_2/ZrO_2}$ lies at the heart of this ferroelectricity, which stems from the proper ionic radii of Hf/Zr compared with O. Among the numerous compounds with non-centrosymmetric nature, e.g., $mm2$ point group, $\mathrm{HfO_2}$ and $\mathrm{ZrO_2}$ are special in that they are close to the border of 7 and 8 cation coordination, such that the 8-coordination tetragonal intermediate phase could greatly reduce the switching barrier. Other 7-coordination candidates, including $\mathrm{SrI_2}$, TaON, YSBr and YOF are also studied in comparison to $\mathrm{HfO_2}$/$\mathrm{ZrO_2}$, and six switching paths are analyzed in detail for the $Pca2_1$ phase. A rule of preferred switching path in terms of ionic radii ratio and coordination number has been established. We also show the possible route from ferroelectric $Pca2_1$ phase to monoclinic $P2_1/c$ phase in $\mathrm{HfO_2}$, which is relevant to the fatigue phenomenon."
2201.00200,Local heating due to convective overshooting and the solar modelling problem,"['Baraffe I', 'Constantino T', 'Clarke J', 'Le Saux A', 'Goffrey T', 'Guillet T', 'Pratt J', 'Vlaykov D. G']",ARXIV,http://arxiv.org/pdf/2201.00200v1,2022-01-01T14:52:28Z,2022-01-01T14:52:28Z,"['10.48550/arXiv.2201.00200', '10.1051/0004-6361/202142666']","Recent hydrodynamical simulations of convection in a solar-like model suggest that penetrative convective flows at the boundary of the convective envelope modify the thermal background in the overshooting layer. Based on these results, we implement in one-dimensional stellar evolution codes a simple prescription to modify the temperature gradient below the convective boundary of a solar model. This simple prescription qualitatively reproduces the behaviour found in the hydrodynamical simulations, namely a local heating and smoothing of the temperature gradient below the convective boundary. We show that introducing local heating in the overshooting layer can reduce the sound-speed discrepancy usually reported between solar models and the structure of the Sun inferred from helioseismology. It also affects key quantities in the convective envelope, such as the density, the entropy, and the speed of sound. These effects could help reduce the discrepancies between solar models and observed constraints based on seismic inversions of the Ledoux discriminant. Since mixing due to overshooting and local heating are the result of the same convective penetration process, the goal of this work is to invite solar modellers to consider both processes for a more consistent approach."
2201.00201,The period-age relation of long-period variables,"['Michele Trabucchi', 'Nami Mowlavi']",ARXIV,http://arxiv.org/pdf/2201.00201v2,2022-01-01T14:56:31Z,2022-01-17T15:43:28Z,"['10.48550/arXiv.2201.00201', '10.1051/0004-6361/202142853']","Pieces of empirical evidence suggest the existence of a period-age relation for long-period variables (LPVs). Yet, this property has hardly been studied on theoretical grounds thus far. We aim to examine the period-age relation using the results from recent nonlinear pulsation calculations. We combined isochrone models with theoretical periods to simulate the distribution of fundamental mode LPV pulsators, which include Miras, in the period-age plane, and we compared it with observations of LPVs in Galactic and Magellanic Clouds' clusters. In agreement with observations, models predict that the fundamental mode period decreases with increasing age because of the dominant role of mass in shaping stellar structure and evolution. At a given age, the period distribution shows a non-negligible width and is skewed toward short periods, except for young C-rich stars. As a result, the period-age relations of O-rich and C-rich models are predicted to have different slopes. We derived best-fit relations describing age and initial mass as a function of the fundamental mode period for both O- and C-rich models. The study confirms the power of the period-age relations to study populations of LPVs of specific types, either O-rich or C-rich, on statistical grounds. In doing so, it is recommended not to limit a study to Miras, which would make it prone to selection biases, but rather to include semi-regular variables that pulsate predominantly in the fundamental mode. The use of the relations to study individual LPVs, on the other hand, requires more care given the scatter in the period distribution predicted at any given age."
2201.00188,Entropically secure encryption with faster key expansion,"['Mehmet Huseyin Temel', 'Boris Skoric']",ARXIV,http://arxiv.org/pdf/2201.00188v4,2022-01-01T13:29:56Z,2022-10-23T06:44:41Z,['10.48550/arXiv.2201.00188'],"Entropically secure encryption is a way to encrypt a large plaintext with a small key and still have information-theoretic security, thus in a certain sense circumventing Shannon's result that perfect encryption requires the key to be at least as long as the entropy of the plaintext. Entropically secure encryption is not perfect, and it works only if a lower bound is known on the entropy of the plaintext. The typical implementation is to expand the short key to the size of the plaintext, e.g. by multiplication with a public random string, and then use one-time pad encryption. This works in the classical as well as the quantum setting. In this paper, we introduce a new key expansion method that is faster than existing ones. We prove that it achieves the same security. The speed gain is most notable when the key length is a sizeable fraction of the message length. In particular, a factor of 2 is gained in the case of approximate randomization of quantum states."
2201.00472,Clustering-based Partitioning for Large Web Graphs,"['Deyu Kong', 'Xike Xie', 'Zhuoxu Zhang']",ARXIV,http://arxiv.org/pdf/2201.00472v1,2022-01-03T04:46:31Z,2022-01-03T04:46:31Z,['10.48550/arXiv.2201.00472'],"Graph partitioning plays a vital role in distributedlarge-scale web graph analytics, such as pagerank and labelpropagation. The quality and scalability of partitioning strategyhave a strong impact on such communication- and computation-intensive applications, since it drives the communication costand the workload balance among distributed computing nodes.Recently, the streaming model shows promise in optimizing graphpartitioning. However, existing streaming partitioning strategieseither lack of adequate quality or fall short in scaling with alarge number of partitions.In this work, we explore the property of web graph clusteringand propose a novel restreaming algorithm for vertex-cut parti-tioning. We investigate a series of techniques, which are pipelinedas three steps, streaming clustering, cluster partitioning, andpartition transformation. More, these techniques can be adaptedto a parallel mechanism for further acceleration of partitioning.Experiments on real datasets and real systems show that ouralgorithm outperforms state-of-the-art vertex-cut partitioningmethods in large-scale web graph processing. Surprisingly, theruntime cost of our method can be an order of magnitude lowerthan that of one-pass streaming partitioning algorithms, whenthe number of partitions is large."
2201.00450,On randomized sketching algorithms and the Tracy-Widom law,"['Daniel Ahfock', 'William J. Astle', 'Sylvia Richardson']",ARXIV,http://arxiv.org/pdf/2201.00450v1,2022-01-03T02:11:45Z,2022-01-03T02:11:45Z,['10.48550/arXiv.2201.00450'],"There is an increasing body of work exploring the integration of random projection into algorithms for numerical linear algebra. The primary motivation is to reduce the overall computational cost of processing large datasets. A suitably chosen random projection can be used to embed the original dataset in a lower-dimensional space such that key properties of the original dataset are retained. These algorithms are often referred to as sketching algorithms, as the projected dataset can be used as a compressed representation of the full dataset. We show that random matrix theory, in particular the Tracy-Widom law, is useful for describing the operating characteristics of sketching algorithms in the tall-data regime when $n \gg d$. Asymptotic large sample results are of particular interest as this is the regime where sketching is most useful for data compression. In particular, we develop asymptotic approximations for the success rate in generating random subspace embeddings and the convergence probability of iterative sketching algorithms. We test a number of sketching algorithms on real large high-dimensional datasets and find that the asymptotic expressions give accurate predictions of the empirical performance."
2201.00147,High-dimensional Bayesian Optimization Algorithm with Recurrent Neural Network for Disease Control Models in Time Series,"['Yuyang Chen', 'Kaiming Bi', 'Chih-Hang J. Wu', 'David Ben-Arieh', 'Ashesh Sinha']",ARXIV,http://arxiv.org/pdf/2201.00147v1,2022-01-01T08:40:17Z,2022-01-01T08:40:17Z,['10.48550/arXiv.2201.00147'],"Bayesian Optimization algorithm has become a promising approach for nonlinear global optimization problems and many machine learning applications. Over the past few years, improvements and enhancements have been brought forward and they have shown some promising results in solving the complex dynamic problems, systems of ordinary differential equations where the objective functions are computationally expensive to evaluate. Besides, the straightforward implementation of the Bayesian Optimization algorithm performs well merely for optimization problems with 10-20 dimensions. The study presented in this paper proposes a new high dimensional Bayesian Optimization algorithm combining Recurrent neural networks, which is expected to predict the optimal solution for the global optimization problems with high dimensional or time series decision models. The proposed RNN-BO algorithm can solve the optimal control problems in the lower dimension space and then learn from the historical data using the recurrent neural network to learn the historical optimal solution data and predict the optimal control strategy for any new initial system value setting. In addition, accurately and quickly providing the optimal control strategy is essential to effectively and efficiently control the epidemic spread while minimizing the associated financial costs. Therefore, to verify the effectiveness of the proposed algorithm, computational experiments are carried out on a deterministic SEIR epidemic model and a stochastic SIS optimal control model. Finally, we also discuss the impacts of different numbers of the RNN layers and training epochs on the trade-off between solution quality and related computational efforts."
2201.00439,Salient Object Detection by LTP Texture Characterization on Opposing Color Pairs under SLICO Superpixel Constraint,"['Didier Ndayikengurukiye', 'Max Mignotte']",ARXIV,http://arxiv.org/pdf/2201.00439v1,2022-01-03T00:03:50Z,2022-01-03T00:03:50Z,"['10.48550/arXiv.2201.00439', '10.3390/jimaging8040110']","The effortless detection of salient objects by humans has been the subject of research in several fields, including computer vision as it has many applications. However, salient object detection remains a challenge for many computer models dealing with color and textured images. Herein, we propose a novel and efficient strategy, through a simple model, almost without internal parameters, which generates a robust saliency map for a natural image. This strategy consists of integrating color information into local textural patterns to characterize a color micro-texture. Most models in the literature that use the color and texture features treat them separately. In our case, it is the simple, yet powerful LTP (Local Ternary Patterns) texture descriptor applied to opposing color pairs of a color space that allows us to achieve this end. Each color micro-texture is represented by vector whose components are from a superpixel obtained by SLICO (Simple Linear Iterative Clustering with zero parameter) algorithm which is simple, fast and exhibits state-of-the-art boundary adherence. The degree of dissimilarity between each pair of color micro-texture is computed by the FastMap method, a fast version of MDS (Multi-dimensional Scaling), that considers the color micro-textures non-linearity while preserving their distances. These degrees of dissimilarity give us an intermediate saliency map for each RGB, HSL, LUV and CMY color spaces. The final saliency map is their combination to take advantage of the strength of each of them. The MAE (Mean Absolute Error) and F$_{\beta}$ measures of our saliency maps, on the complex ECSSD dataset show that our model is both simple and efficient, outperforming several state-of-the-art models."
2201.00311,Rough analysis of computation trees,['Mikhail Moshkov'],ARXIV,http://arxiv.org/pdf/2201.00311v1,2022-01-02T07:04:27Z,2022-01-02T07:04:27Z,['10.48550/arXiv.2201.00311'],"This paper deals with computation trees over an arbitrary structure consisting of a set along with collections of functions and predicates that are defined on it. It is devoted to the comparative analysis of three parameters of problems with $n$ input variables over this structure: the complexity of a problem description, the minimum complexity of a computation tree solving this problem deterministically, and the minimum complexity of a computation tree solving this problem nondeterministically. Rough classification of relationships among these parameters is considered and all possible seven types of these relations are enumerated. The changes of relation types with the growth of the number $n$ of input variables are studied."
2201.00234,Asymptotic Experiments with Data Structures: Bipartite Graph Matchings and Covers,"['Eason Li', 'Franc Brglez']",ARXIV,http://arxiv.org/pdf/2201.00234v1,2022-01-01T19:32:22Z,2022-01-01T19:32:22Z,['10.48550/arXiv.2201.00234'],"We consider instances of bipartite graphs and a number of asymptotic performance experiments in three projects: (1) top movie lists, given databases of movies and viewers, (2) maximum matchings, and (3) minimum set covers. Experiments are designed to measure the asymptotic runtime performance of abstract data types (ADTs) in three programming languages: Java, R, and C++. The outcomes of these experiments may be surprising. In project (1), the best ADT in R consistently outperforms all ADTs in public domain Java libraries, including the library from Google. The largest movie list has $2^{20}$ titles. In project (2), the Ford-Fulkerson algorithm implementation in R significantly outperforms Java. The hardest instance has 88452 rows and 729 columns. In project (3), a stochastic version of a greedy algorithm in R can significantly outperform a state-of-the-art stochastic solver in C++ on instances with $num\_rows \ge 300$ and $num\_columns \ge 3000$."
2201.00475,CaFT: Clustering and Filter on Tokens of Transformer for Weakly Supervised Object Localization,['Ming Li'],ARXIV,http://arxiv.org/pdf/2201.00475v1,2022-01-03T05:02:25Z,2022-01-03T05:02:25Z,['10.48550/arXiv.2201.00475'],"Weakly supervised object localization (WSOL) is a challenging task to localize the object by only category labels. However, there is contradiction between classification and localization because accurate classification network tends to pay attention to discriminative region of objects rather than the entirety. We propose this discrimination is caused by handcraft threshold choosing in CAM-based methods. Therefore, we propose Clustering and Filter of Tokens (CaFT) with Vision Transformer (ViT) backbone to solve this problem in another way. CaFT first sends the patch tokens of the image split to ViT and cluster the output tokens to generate initial mask of the object. Secondly, CaFT considers the initial mask as pseudo labels to train a shallow convolution head (Attention Filter, AtF) following backbone to directly extract the mask from tokens. Then, CaFT splits the image into parts, outputs masks respectively and merges them into one refined mask. Finally, a new AtF is trained on the refined masks and used to predict the box of object. Experiments verify that CaFT outperforms previous work and achieves 97.55\% and 69.86\% localization accuracy with ground-truth class on CUB-200 and ImageNet-1K respectively. CaFT provides a fresh way to think about the WSOL task."
2201.00465,Band structure of organic-ion-intercalated (EMIM)$_x$FeSe superconductor,"['L. V. Begunovich', 'M. M. Korshunov']",ARXIV,http://arxiv.org/pdf/2201.00465v2,2022-01-03T03:54:35Z,2022-03-25T17:13:04Z,"['10.48550/arXiv.2201.00465', '10.3390/ma15051856']","The band structure and the Fermi surface of the recently discovered superconductor (EMIM)$_x$FeSe are studied within the density functional theory in the generalized gradient approximation. We show that the bands near the Fermi level are formed primarily by Fe-$d$ orbitals. Although there is no direct contribution of EMIM orbitals to the near-Fermi level states, the presence of organic cations leads to a shift of the chemical potential. It results in the appearance of small electron pockets in the quasi-two-dimensional Fermi surface of (EMIM)$_x$FeSe."
2201.00110,The structure of pointwise recurrent expansive homeomorphisms,"['Enhui Shi', 'Hui Xu', 'Ziqi Yu']",ARXIV,http://arxiv.org/pdf/2201.00110v1,2022-01-01T04:39:01Z,2022-01-01T04:39:01Z,['10.48550/arXiv.2201.00110'],"Let $X$ be a compact metric space and let $f:X\rightarrow X$ be a homeomorphism on $X$. We show that if $f$ is both pointwise recurrent and expansive, then the dynamical system $(X, f)$ is topologically conjugate to a subshift of some symbolic system. Moreover, if $f$ is pointwise positively recurrent, then the subshift is semisimple; a counterexample is given to show the necessity of positive recurrence to ensure the semisimilicity."
2201.00230,Recover the spectrum of covariance matrix: a non-asymptotic iterative method,"['Juntao Duan', 'Ionel Popescu', 'Heinrich Matzinger']",ARXIV,http://arxiv.org/pdf/2201.00230v1,2022-01-01T18:44:31Z,2022-01-01T18:44:31Z,['10.48550/arXiv.2201.00230'],"It is well known the sample covariance has a consistent bias in the spectrum, for example spectrum of Wishart matrix follows the Marchenko-Pastur law. We in this work introduce an iterative algorithm 'Concent' that actively eliminate this bias and recover the true spectrum for small and moderate dimensions."
2201.00196,"Isostatic Modelling, Vertical Motion Rate Variation and Potential Detection of Past-Landslide in the Volcanic Island of Tahiti",['Julien Gargani'],ARXIV,http://arxiv.org/pdf/2201.00196v1,2022-01-01T14:43:34Z,2022-01-01T14:43:34Z,['10.48550/arXiv.2201.00196'],"Intraplate volcanic islands are often considered as stable relief with constant vertical motion and used for relative sea-level curves reconstruction. This study shows that large landslides cause non-negligible isostatic adjustment. The vertical motion that occurred after landslide is quantified using a modelling approach. We show that a giant landslide caused a coastline uplift of 80-110 m for an elastic thickness of 15 km < $T_e$ < 20 km in Tahiti. Theoretical cases also reveal that a coastal motion of 1 m occurred for a landslide involving a displaced volume of 0.2 $km^3$ and influence relative sea-level reconstruction. In Tahiti, a change in the subsidence rate of 0.1 mm/yr (from 0.25 mm/yr to 0.15 mm/yr) occurred during the last 6 kyr and could be explained by a landslide involving a minimum volume of 0.2 $km^3$, $6 \pm 1$ kyr ago."
2201.00217,Deep Nonparametric Estimation of Operators between Infinite Dimensional Spaces,"['Hao Liu', 'Haizhao Yang', 'Minshuo Chen', 'Tuo Zhao', 'Wenjing Liao']",ARXIV,http://arxiv.org/pdf/2201.00217v1,2022-01-01T16:33:44Z,2022-01-01T16:33:44Z,['10.48550/arXiv.2201.00217'],"Learning operators between infinitely dimensional spaces is an important learning task arising in wide applications in machine learning, imaging science, mathematical modeling and simulations, etc. This paper studies the nonparametric estimation of Lipschitz operators using deep neural networks. Non-asymptotic upper bounds are derived for the generalization error of the empirical risk minimizer over a properly chosen network class. Under the assumption that the target operator exhibits a low dimensional structure, our error bounds decay as the training sample size increases, with an attractive fast rate depending on the intrinsic dimension in our estimation. Our assumptions cover most scenarios in real applications and our results give rise to fast rates by exploiting low dimensional structures of data in operator estimation. We also investigate the influence of network structures (e.g., network width, depth, and sparsity) on the generalization error of the neural network estimator and propose a general suggestion on the choice of network structures to maximize the learning efficiency quantitatively."
2201.00369,Gravitational-wave Emission from a Primordial Black Hole Inspiraling inside a Compact Star: a Novel Probe for Dense Matter Equation of State,"['Ze-Cheng Zou', 'Yong-Feng Huang']",ARXIV,http://arxiv.org/pdf/2201.00369v4,2022-01-02T15:42:22Z,2023-03-09T08:47:12Z,"['10.48550/arXiv.2201.00369', '10.3847/2041-8213/ac5ea6']","Primordial black holes of planetary masses captured by compact stars are widely studied to constrain their composition fraction of dark matter. Such a capture may lead to an inspiral process and be detected through gravitational wave signals. In this Letter, we study the post-capture inspiral process by considering two different kinds of compact stars, i.e., strange stars and neutron stars. The dynamical equations are numerically solved and the gravitational wave emission is calculated. It is found that the Advanced LIGO can detect the inspiraling of a $10^{-5}$ solar mass primordial black hole at a distance of 10 kpc, while a Jovian-mass case can even be detected at megaparsecs. Promisingly, the next generation gravitational wave detectors can detect the cases of $10^{-5}$ solar mass primordial black holes up to ${\sim}1$ Mpc, and can detect Jovian-mass cases at several hundred megaparsecs. Moreover, the kilohertz gravitational wave signal shows significant differences for strange stars and neutron stars, potentially making it a novel probe to the dense matter equation of state."
2201.00172,"First-principles insights into the mechanical, optoelectronic, thermophysical, and lattice dynamical properties of binary topological semimetal BaGa2","['M. I. Naher', 'S. H. Naqib']",ARXIV,http://arxiv.org/pdf/2201.00172v1,2022-01-01T11:48:06Z,2022-01-01T11:48:06Z,['10.48550/arXiv.2201.00172'],"In the present study we have investigated the structural properties, electronic band dispersion, elastic constants, acoustic behavior, phonon spectrum, optical properties, and a number of thermophysical parameters of binary topological semimetal BaGa2 in details via first-principles calculations using the density functional theory (DFT) based formalisms. The electronic band structure and density of states calculations with spin orbit coupling reveal semimetallic nature with clear topological signature. The minimum thermal conductivities and anisotropies of the compound are calculated. The elastic constants, phonon dispersion calculations show that the compound under study is both mechanically and dynamically stable. Comprehensive study of elastic constants and moduli shows that BaGa2 possesses fairly isotropic mechanical properties, reasonably good machinability, low Debye temperature and melting point. The chemical bonding in BaG2 is interpreted via the electronic energy density of states, electron density distribution, elastic properties and Mulliken bond population analysis. The compound possesses both ionic and covalent bondings. The reflectivity spectra show strong anisotropy with respect to polarization of the incident electric field in the visible to mid-ultraviolet regions. High reflectivity over wide spectral range makes BaGa2 suitable as a reflecting material. BaGa2 is also an efficient absorber of ultraviolet radiation. Furthermore, the refractive index is quite high in the infrared to visible range. All the energy dependent optical parameters show metallic features and are in complete accord with the underlying bulk electronic density of states calculations. Most of the results presented in this study are novel and should serve as useful reference for future study."
2201.00181,The complementary Betz Theory,['Adriano Pellegri'],ARXIV,http://arxiv.org/pdf/2201.00181v1,2022-01-01T12:43:38Z,2022-01-01T12:43:38Z,['10.48550/arXiv.2201.00181'],"A classical derivation of Betz's law is first presented along with some insights. The extended Betz's theory is deduced for a rotor with axis orthogonal to the direction of an ideal fluid in uniform motion. The conceptual design used to demonstrate the generality of the aerodynamic aspects of energy conversion - starting from a suggestive approach to the classical theory and a geometric explanation of Betz's law - is defined by imposing compliance with the minimum requirements that a turbine must have to approximate the ideal efficiency of 16/27. The discovery of the role of the Betz's angles has permitted demonstrating the theory in a more general context, extending it from a flat, two-dimensional, representation to a deeper, three-dimensional, understanding of the problem. The ensuing result, in particular the possibility of obtaining constant yield and maximum efficiency through a finite topology of the actuator cylinder, implies in principle feasibility with a real turbine with axis perpendicular to the wind direction."
2201.00495,"let (rec) insertion without Effects, Lights or Magic","['Oleg Kiselyov', 'Jeremy Yallop']",ARXIV,http://arxiv.org/pdf/2201.00495v1,2022-01-03T06:32:39Z,2022-01-03T06:32:39Z,['10.48550/arXiv.2201.00495'],"Let insertion in program generation is producing code with definitions (let-statements). Although definitions precede uses in generated code, during code generation `uses' come first: we might not even know a definition is needed until we encounter a reoccurring expression. Definitions are thus generated `in hindsight', which explains why this process is difficult to understand and implement -- even more so for parameterized, recursive and mutually recursive definitions. We have earlier presented an interface for let(rec) insertion -- i.e. for generating (mutually recursive) definitions. We demonstrated its expressiveness and applications, but not its implementation, which relied on effects and compiler magic. We now show how one can understand let insertion, and hence implement it in plain OCaml. We give the first denotational semantics of let(rec)-insertion, which does not rely on any effects at all. The formalization has guided the implementation of let(rec) insertion in the current version of MetaOCaml."
2201.00236,Operator Deep Q-Learning: Zero-Shot Reward Transferring in Reinforcement Learning,"['Ziyang Tang', 'Yihao Feng', 'Qiang Liu']",ARXIV,http://arxiv.org/pdf/2201.00236v1,2022-01-01T19:52:38Z,2022-01-01T19:52:38Z,['10.48550/arXiv.2201.00236'],"Reinforcement learning (RL) has drawn increasing interests in recent years due to its tremendous success in various applications. However, standard RL algorithms can only be applied for single reward function, and cannot adapt to an unseen reward function quickly. In this paper, we advocate a general operator view of reinforcement learning, which enables us to directly approximate the operator that maps from reward function to value function. The benefit of learning the operator is that we can incorporate any new reward function as input and attain its corresponding value function in a zero-shot manner. To approximate this special type of operator, we design a number of novel operator neural network architectures based on its theoretical properties. Our design of operator networks outperform the existing methods and the standard design of general purpose operator network, and we demonstrate the benefit of our operator deep Q-learning framework in several tasks including reward transferring for offline policy evaluation (OPE) and reward transferring for offline policy optimization in a range of tasks."
2201.00489,Measure-Theoretically Mixing Subshifts with Low Complexity,"['Darren Creutz', 'Ronnie Pavlov', 'Shaun Rodock']",ARXIV,http://arxiv.org/pdf/2201.00489v3,2022-01-03T06:03:56Z,2022-04-14T18:33:11Z,['10.48550/arXiv.2201.00489'],"We introduce a class of rank-one transformations, which we call extremely elevated staircase transformations. We prove that they are measure-theoretically mixing and, for any $f : \mathbb{N} \to \mathbb{N}$ with $f(n)/n$ increasing and $\sum 1/f(n) < \infty$, that there exists an extremely elevated staircase with word complexity $p(n) = o(f(n))$. This improves the previously lowest known complexity for mixing subshifts, resolving a conjecture of Ferenczi."
2201.00231,An automatized Identity and Access Management system for IoT combining Self-Sovereign Identity and smart contracts,"['Montassar Naghmouchi', 'Hella Kaffel', 'Maryline Laurent']",ARXIV,http://arxiv.org/pdf/2201.00231v1,2022-01-01T18:46:08Z,2022-01-01T18:46:08Z,['10.48550/arXiv.2201.00231'],"Nowadays, open standards for self-sovereign identity and access management enable portable solutions that are following the requirements of IoT systems. This paper proposes a blockchain-based identity and access management system for IoT -- specifically smart vehicles -- as an example of use-case, showing two interoperable blockchains, Ethereum and Hyperledger Indy, and a self-sovereign identity model."
2201.00184,Secure Information Flow Typing in LUSTRE,"['Sanjiva Prasad', 'R. Madhukar Yerraguntla', 'Subodh Sharma']",ARXIV,http://arxiv.org/pdf/2201.00184v1,2022-01-01T13:07:06Z,2022-01-01T13:07:06Z,['10.48550/arXiv.2201.00184'],"Synchronous reactive data flow is a paradigm that provides a high-level abstract programming model for embedded and cyber-physical systems, including the locally synchronous components of IoT systems. Security in such systems is severely compromised due to low-level programming, ill-defined interfaces and inattention to security classification of data. By incorporating a Denning-style lattice-based secure information flow framework into a synchronous reactive data flow language, we provide a framework in which correct-and-secure-by-construction implementations for such systems may be specified and derived. In particular, we propose an extension of the Lustre programming framework with a security type system. The novelty of our type system lies in a symbolic formulation of constraints over security type variables, in particular the treatment of node calls, which allows us to reason about secure flow with respect to any security class lattice. The main theorem is the soundness of our type system with respect to the co-inductive operational semantics of Lustre, which we prove by showing that well-typed programs exhibit non-interference. Rather than tackle the full language, we first prove the non-interference result for a well-behaved sub-language called ""Normalised Lustre"" (NLustre), for which our type system is far simpler. We then show that Bourke et al.'s semantics-preserving ""normalisation"" transformations from Lustre to NLustre are security-preserving as well. This preservation of security types by the normalisation transformations is a property akin to ""subject reduction"" but at the level of compiler transformations. The main result that well-security-typed Lustre programs are non-interfering follows from a reduction to our earlier result of non-interference for NLustre via the semantics-preservation (of Bourke et al.) and type preservation results."
2201.00261,ARPIST: Provably Accurate and Stable Numerical Integration over Spherical Triangles,"['Yipeng Li', 'Xiangmin Jiao']",ARXIV,http://arxiv.org/pdf/2201.00261v2,2022-01-01T23:30:54Z,2022-06-07T15:52:42Z,['10.48550/arXiv.2201.00261'],"Numerical integration on spheres, including the computation of the areas of spherical triangles, is a core computation in geomathematics. The commonly used techniques sometimes suffer from instabilities and significant loss of accuracy. We describe a new algorithm, called ARPIST, for accurate and stable integration of functions on spherical triangles. ARPIST is based on an easy-to-implement transformation to the spherical triangle from its corresponding linear triangle via radial projection to achieve high accuracy and efficiency. More importantly, ARPIST overcomes potential instabilities in computing the Jacobian of the transformation, even for poorly shaped triangles that may occur at poles in regular longitude-latitude meshes, by avoiding potential catastrophic rounding errors. We compare our proposed technique with L'Huilier's Theorem for computing the area of spherical triangles, and also compare it with the recently developed LSQST method (J. Beckmann, H.N. Mhaskar, and J. Prestin, GEM - Int. J. Geomath., 5:143-162, 2014) and a radial-basis-function-based technique (J. A. Reeger and B. Fornberg, Stud. Appl. Math., 137:174-188, 2015) for integration of smooth functions on spherical triangulations. Our results show that ARPIST enables superior accuracy and stability over previous methods while being orders of magnitude faster and significantly easier to implement."
2201.00486,Using Non-Stationary Bandits for Learning in Repeated Cournot Games with Non-Stationary Demand,"['Kshitija Taywade', 'Brent Harrison', 'Judy Goldsmith']",ARXIV,http://arxiv.org/pdf/2201.00486v1,2022-01-03T05:51:47Z,2022-01-03T05:51:47Z,['10.48550/arXiv.2201.00486'],"Many past attempts at modeling repeated Cournot games assume that demand is stationary. This does not align with real-world scenarios in which market demands can evolve over a product's lifetime for a myriad of reasons. In this paper, we model repeated Cournot games with non-stationary demand such that firms/agents face separate instances of non-stationary multi-armed bandit problem. The set of arms/actions that an agent can choose from represents discrete production quantities; here, the action space is ordered. Agents are independent and autonomous, and cannot observe anything from the environment; they can only see their own rewards after taking an action, and only work towards maximizing these rewards. We propose a novel algorithm 'Adaptive with Weighted Exploration (AWE) $\epsilon$-greedy' which is remotely based on the well-known $\epsilon$-greedy approach. This algorithm detects and quantifies changes in rewards due to varying market demand and varies learning rate and exploration rate in proportion to the degree of changes in demand, thus enabling agents to better identify new optimal actions. For efficient exploration, it also deploys a mechanism for weighing actions that takes advantage of the ordered action space. We use simulations to study the emergence of various equilibria in the market. In addition, we study the scalability of our approach in terms number of total agents in the system and the size of action space. We consider both symmetric and asymmetric firms in our models. We found that using our proposed method, agents are able to swiftly change their course of action according to the changes in demand, and they also engage in collusive behavior in many simulations."
