arxiv_id,title,authors,src,url,pub_date,upd_date,doi,abstract
2201.00154,Compact hyperbolic Coxeter four-polytopes with eight facets,"['Jiming Ma', 'Fangting Zheng']",ARXIV,http://arxiv.org/pdf/2201.00154v3,2022-01-01T09:29:09Z,2022-11-22T04:34:07Z,['10.48550/arXiv.2201.00154'],"In this paper, we obtain the complete classification for compact hyperbolic Coxeter four-dimensional polytopes with eight facets."
2201.00333,OPE of line defects in 5d $E_n$ SCFT,['Jihwan Oh'],ARXIV,http://arxiv.org/pdf/2201.00333v1,2022-01-02T10:48:10Z,2022-01-02T10:48:10Z,"['10.48550/arXiv.2201.00333', '10.1007/JHEP03(2022)178']","5d ray index is the 5d superconformal index in the presence of a ray-like defect. An elementary ray defect flows to a fundamental Wilson ray in IR gauge theory. In 5d $\mathcal{N}=1$ superconformal field theory(SCFT) with $E_n$ global symmetry, we compute the ray index associated with an adjoint Wilson ray. We show that the operators that appear in the index are non-trivially charged under the center of the global symmetry $E_n$. The charge under the center being twice compared with the center charge carried by the elementary ray operator indicates a non-trivial OPE between the ray-like defects in the UV SCFT."
2201.00791,DFA-NeRF: Personalized Talking Head Generation via Disentangled Face Attributes Neural Rendering,"['Shunyu Yao', 'RuiZhe Zhong', 'Yichao Yan', 'Guangtao Zhai', 'Xiaokang Yang']",ARXIV,http://arxiv.org/pdf/2201.00791v1,2022-01-03T18:23:38Z,2022-01-03T18:23:38Z,['10.48550/arXiv.2201.00791'],"While recent advances in deep neural networks have made it possible to render high-quality images, generating photo-realistic and personalized talking head remains challenging. With given audio, the key to tackling this task is synchronizing lip movement and simultaneously generating personalized attributes like head movement and eye blink. In this work, we observe that the input audio is highly correlated to lip motion while less correlated to other personalized attributes (e.g., head movements). Inspired by this, we propose a novel framework based on neural radiance field to pursue high-fidelity and personalized talking head generation. Specifically, neural radiance field takes lip movements features and personalized attributes as two disentangled conditions, where lip movements are directly predicted from the audio inputs to achieve lip-synchronized generation. In the meanwhile, personalized attributes are sampled from a probabilistic model, where we design a Transformer-based variational autoencoder sampled from Gaussian Process to learn plausible and natural-looking head pose and eye blink. Experiments on several benchmarks demonstrate that our method achieves significantly better results than state-of-the-art methods."
2201.00693,Multimodal Entity Tagging with Multimodal Knowledge Base,"['Hao Peng', 'Hang Li', 'Lei Hou', 'Juanzi Li', 'Chao Qiao']",ARXIV,http://arxiv.org/pdf/2201.00693v2,2021-12-21T15:04:57Z,2022-07-28T07:56:08Z,['10.48550/arXiv.2201.00693'],"To enhance research on multimodal knowledge base and multimodal information processing, we propose a new task called multimodal entity tagging (MET) with a multimodal knowledge base (MKB). We also develop a dataset for the problem using an existing MKB. In an MKB, there are entities and their associated texts and images. In MET, given a text-image pair, one uses the information in the MKB to automatically identify the related entity in the text-image pair. We solve the task by using the information retrieval paradigm and implement several baselines using state-of-the-art methods in NLP and CV. We conduct extensive experiments and make analyses on the experimental results. The results show that the task is challenging, but current technologies can achieve relatively high performance. We will release the dataset, code, and models for future research."
2201.00140,Toward Pareto Efficient Fairness-Utility Trade-off inRecommendation through Reinforcement Learning,"['Yingqiang Ge', 'Xiaoting Zhao', 'Lucia Yu', 'Saurabh Paul', 'Diane Hu', 'Chu-Cheng Hsieh', 'Yongfeng Zhang']",ARXIV,http://arxiv.org/pdf/2201.00140v1,2022-01-01T07:35:41Z,2022-01-01T07:35:41Z,"['10.48550/arXiv.2201.00140', '10.1145/3488560.3498487']","The issue of fairness in recommendation is becoming increasingly essential as Recommender Systems touch and influence more and more people in their daily lives. In fairness-aware recommendation, most of the existing algorithmic approaches mainly aim at solving a constrained optimization problem by imposing a constraint on the level of fairness while optimizing the main recommendation objective, e.g., CTR. While this alleviates the impact of unfair recommendations, the expected return of an approach may significantly compromise the recommendation accuracy due to the inherent trade-off between fairness and utility. This motivates us to deal with these conflicting objectives and explore the optimal trade-off between them in recommendation. One conspicuous approach is to seek a Pareto efficient solution to guarantee optimal compromises between utility and fairness. Moreover, considering the needs of real-world e-commerce platforms, it would be more desirable if we can generalize the whole Pareto Frontier, so that the decision-makers can specify any preference of one objective over another based on their current business needs. Therefore, in this work, we propose a fairness-aware recommendation framework using multi-objective reinforcement learning, called MoFIR, which is able to learn a single parametric representation for optimal recommendation policies over the space of all possible preferences. Specially, we modify traditional DDPG by introducing conditioned network into it, which conditions the networks directly on these preferences and outputs Q-value-vectors. Experiments on several real-world recommendation datasets verify the superiority of our framework on both fairness metrics and recommendation measures when compared with all other baselines. We also extract the approximate Pareto Frontier on real-world datasets generated by MoFIR and compare to state-of-the-art fairness methods."
2201.00293,Algorithm-Level Confidentiality for Average Consensus on Time-Varying Directed Graphs,"['Huan Gao', 'Yongqiang Wang']",ARXIV,http://arxiv.org/pdf/2201.00293v2,2022-01-02T05:07:08Z,2022-01-05T06:53:13Z,['10.48550/arXiv.2201.00293'],"Average consensus plays a key role in distributed networks, with applications ranging from time synchronization, information fusion, load balancing, to decentralized control. Existing average consensus algorithms require individual agents to exchange explicit state values with their neighbors, which leads to the undesirable disclosure of sensitive information in the state. In this paper, we propose a novel average consensus algorithm for time-varying directed graphs that can protect the confidentiality of a participating agent against other participating agents. The algorithm injects randomness in interaction to obfuscate information on the algorithm-level and can ensure information-theoretic privacy without the assistance of any trusted third party or data aggregator. By leveraging the inherent robustness of consensus dynamics against random variations in interaction, our proposed algorithm can also guarantee the accuracy of average consensus. The algorithm is distinctly different from differential-privacy based average consensus approaches which enable confidentiality through compromising accuracy in obtained consensus value. Numerical simulations confirm the effectiveness and efficiency of our proposed approach."
2201.00299,Improving Out-of-Distribution Robustness via Selective Augmentation,"['Huaxiu Yao', 'Yu Wang', 'Sai Li', 'Linjun Zhang', 'Weixin Liang', 'James Zou', 'Chelsea Finn']",ARXIV,http://arxiv.org/pdf/2201.00299v3,2022-01-02T05:58:33Z,2022-06-19T04:13:34Z,['10.48550/arXiv.2201.00299'],"Machine learning algorithms typically assume that training and test examples are drawn from the same distribution. However, distribution shift is a common problem in real-world applications and can cause models to perform dramatically worse at test time. In this paper, we specifically consider the problems of subpopulation shifts (e.g., imbalanced data) and domain shifts. While prior works often seek to explicitly regularize internal representations or predictors of the model to be domain invariant, we instead aim to learn invariant predictors without restricting the model's internal representations or predictors. This leads to a simple mixup-based technique which learns invariant predictors via selective augmentation called LISA. LISA selectively interpolates samples either with the same labels but different domains or with the same domain but different labels. Empirically, we study the effectiveness of LISA on nine benchmarks ranging from subpopulation shifts to domain shifts, and we find that LISA consistently outperforms other state-of-the-art methods and leads to more invariant predictors. We further analyze a linear setting and theoretically show how LISA leads to a smaller worst-group error."
2201.00395,Operator spreading in quantum hardcore gases,['Marko Medenjak'],ARXIV,http://arxiv.org/pdf/2201.00395v2,2022-01-02T19:20:46Z,2022-09-06T09:21:34Z,"['10.48550/arXiv.2201.00395', '10.1088/1751-8121/ac8fc4']","In this article we study a set of integrable quantum cellular automata,the quantum hardcore gases (QHCG), with an arbitrary local Hilbert space dimension, and discuss the matrix product ansatz based approach for solving the dynamics of local operators analytically. Subsequently, we focus on the dynamics of operator spreading, in particular on the out-of-time ordered correlation functions (OTOCs), operator weight spreading and operators space entanglement entropy (OSEE). All of the quantities were conjectured to provide signifying features of integrable systems and quantum chaos. We show that in QHCG OTOCs spread diffusively and that in the limit of the large local Hilbert space dimension they increase linearly with time, despite their integrability. On the other hand, it was recently conjectured that operator weight front, which is associated with the extent of operators, spreads diffusively in both, integrable and generic systems, but its decay seems to differ in these two cases. We observe that the spreading of the operator weight front in QHCG is markedly different from chaotic, generic integrable and free systems, as the front freezes in the long time limit. Finally, we discuss the OSEE in QHCG and show that it grows at most logarithmically with time in accordance with the conjectured behaviour for interacting integrable systems."
2201.00329,A Systematic Literature Review on Persuasive Technology at the Workplace,['Kilian Wenker'],ARXIV,http://arxiv.org/pdf/2201.00329v1,2022-01-02T10:07:38Z,2022-01-02T10:07:38Z,"['10.48550/arXiv.2201.00329', '10.1016/j.patter.2022.100545']","Employees face decisions every day - in the absence of supervision. The outcome of these decisions can be influenced by digital workplace design through the power of persuasive technology. This paper provides a structured literature review based on recent research on persuasive technology in the workplace. It examines the design and use of persuasive systems from a variety of disciplinary perspectives and theories. The reviewed studies were categorized into the research streams of technology design, user-centered research, and gamification. The purpose of the studies is categorized using a modified definition of the persuasive systems design model. A number of experimental studies show that alignment of the employee's behavior with the employer's agenda can be achieved. A robust finding is the key role of interactivity in granting employees a subjective experience of rapid and meaningful feedback when using the interface."
2201.00330,"Isospin Mixing and the Cubic Isobaric Multiplet Mass Equation in the Lowest T = 2, A = 32 Quintet","['M. Kamil', 'S. Triambak', 'A. Magilligan', 'A. García', 'B. A. Brown', 'P. Adsley', 'V. Bildstein', 'C. Burbadge', 'A. Diaz Varela', 'T. Faestermann', 'P. E. Garrett', 'R. Hertenberger', 'N. Y. Kheswa', 'K. G. Leach', 'R. Lindsay', 'D. J. Marín-Lámbarri', 'F. Ghazi Moradi', 'N. J. Mukwevho', 'R. Neveling', 'J. C. Nzobadila Ondze', 'P. Papka', 'L. Pellegri', 'V. Pesudo', 'B. M. Rebeiro', 'M. Scheck', 'F. D. Smit', 'H. -F. Wirth']",ARXIV,http://arxiv.org/pdf/2201.00330v1,2022-01-02T10:19:38Z,2022-01-02T10:19:38Z,"['10.48550/arXiv.2201.00330', '10.1103/PhysRevC.104.L061303']","The isobaric multiplet mass equation (IMME) is known to break down in the first T = 2, A = 32 isospin quintet. In this work we combine high-resolution experimental data with state-of-the-art shell-model calculations to investigate isospin mixing as a possible cause for this violation. The experimental data are used to validate isospin-mixing matrix elements calculated with newly developed shell-model Hamiltonians. Our analysis shows that isospin mixing with nonanalog T = 1 states contributes to the IMME breakdown, making the requirement of an anomalous cubic term inevitable for the multiplet."
2201.00470,Estimating Rate of Change for Nonlinear Trajectories in the Framework of Individual Measurement Occasions: A New Perspective on Growth Curves,"['Jin Liu', 'Robert A. Perera']",ARXIV,http://arxiv.org/pdf/2201.00470v6,2022-01-03T04:34:59Z,2023-02-19T02:46:39Z,['10.48550/arXiv.2201.00470'],"Researchers are often interested in examining between-individual differences in within-individual processes. If the process under investigation is tracked for a long time, its trajectory may show a certain degree of nonlinearity, so that the rate-of-change is not constant. A fundamental goal of modeling such nonlinear processes is to estimate model parameters that reflect meaningful aspects of change, including the parameters related to change and other parameters that shed light on substantive hypotheses. However, if the measurement occasion is unstructured, existing models cannot simultaneously estimate these two types of parameters. This article has three goals. First, we view the change over time as the area under the curve (AUC) of the rate-of-change versus time (r-t) graph. Second, using the instantaneous rate-of-change midway through a time interval to approximate the average rate-of-change during that interval, we propose a new specification to describe longitudinal processes. In addition to obtaining the individual change-related parameters and other parameters related to specific research questions, the new specification allows for unequally-space study waves and individual measurement occasions around each wave. Third, we derive the model-based interval-specific change and change-from-baseline, two common measures to evaluate change over time. We evaluate the proposed specification through a simulation study and a real-world data analysis. We also provide OpenMx and Mplus 8 code for each model with the novel specification."
2201.00163,Development of Diabetic Foot Ulcer Datasets: An Overview,"['Moi Hoon Yap', 'Connah Kendrick', 'Neil D. Reeves', 'Manu Goyal', 'Joseph M. Pappachan', 'Bill Cassidy']",ARXIV,http://arxiv.org/pdf/2201.00163v1,2022-01-01T10:45:07Z,2022-01-01T10:45:07Z,['10.48550/arXiv.2201.00163'],"This paper provides conceptual foundation and procedures used in the development of diabetic foot ulcer datasets over the past decade, with a timeline to demonstrate progress. We conduct a survey on data capturing methods for foot photographs, an overview of research in developing private and public datasets, the related computer vision tasks (detection, segmentation and classification), the diabetic foot ulcer challenges and the future direction of the development of the datasets. We report the distribution of dataset users by country and year. Our aim is to share the technical challenges that we encountered together with good practices in dataset development, and provide motivation for other researchers to participate in data sharing in this domain."
2201.00186,Maximum size of digraphs of given radius,['Stijn Cambie'],ARXIV,http://arxiv.org/pdf/2201.00186v2,2022-01-01T13:09:30Z,2022-04-18T17:50:40Z,['10.48550/arXiv.2201.00186'],"In $1967$, Vizing determined the maximum size of a graph with given order and radius. In $1973$, Fridman answered the same question for digraphs with given order and outradius. We investigate that question when restricting to biconnected digraphs. Biconnected digraphs are the digraphs with a finite total distance and hence the interesting ones, as we want to note a connection between minimizing the total distance and maximizing the size under the same constraints. We characterize the extremal digraphs maximizing the size among all biconnected digraphs of order $n$ and outradius $3$, as well as when the order is sufficiently large compared to the outradius. As such, we solve a problem of Dankelmann asymptotically. We also consider these questions for bipartite digraphs and solve a second problem of Dankelmann partially."
2201.00486,Using Non-Stationary Bandits for Learning in Repeated Cournot Games with Non-Stationary Demand,"['Kshitija Taywade', 'Brent Harrison', 'Judy Goldsmith']",ARXIV,http://arxiv.org/pdf/2201.00486v1,2022-01-03T05:51:47Z,2022-01-03T05:51:47Z,['10.48550/arXiv.2201.00486'],"Many past attempts at modeling repeated Cournot games assume that demand is stationary. This does not align with real-world scenarios in which market demands can evolve over a product's lifetime for a myriad of reasons. In this paper, we model repeated Cournot games with non-stationary demand such that firms/agents face separate instances of non-stationary multi-armed bandit problem. The set of arms/actions that an agent can choose from represents discrete production quantities; here, the action space is ordered. Agents are independent and autonomous, and cannot observe anything from the environment; they can only see their own rewards after taking an action, and only work towards maximizing these rewards. We propose a novel algorithm 'Adaptive with Weighted Exploration (AWE) $\epsilon$-greedy' which is remotely based on the well-known $\epsilon$-greedy approach. This algorithm detects and quantifies changes in rewards due to varying market demand and varies learning rate and exploration rate in proportion to the degree of changes in demand, thus enabling agents to better identify new optimal actions. For efficient exploration, it also deploys a mechanism for weighing actions that takes advantage of the ordered action space. We use simulations to study the emergence of various equilibria in the market. In addition, we study the scalability of our approach in terms number of total agents in the system and the size of action space. We consider both symmetric and asymmetric firms in our models. We found that using our proposed method, agents are able to swiftly change their course of action according to the changes in demand, and they also engage in collusive behavior in many simulations."
2201.00280,Least-Squares Method for Inverse Medium Problems,"['Kazufumi Ito', 'Ying Liang', 'Jun Zou']",ARXIV,http://arxiv.org/pdf/2201.00280v1,2022-01-02T02:55:28Z,2022-01-02T02:55:28Z,['10.48550/arXiv.2201.00280'],"We present a two-stage least-squares method to inverse medium problems of reconstructing multiple unknown coefficients simultaneously from noisy data. A direct sampling method is applied to detect the location of the inhomogeneity in the first stage, while a total least-squares method with mixed regularization is used to recover the medium profile in the second stage. The total least-squares method is designed to minimize the residual of the model equation and the data fitting, along with an appropriate regularization, in an attempt to significantly improve the accuracy of the approximation obtained from the first stage. We shall also present an analysis on the well-posedness and convergence of this algorithm. Numerical experiments are carried out to verify the accuracies and robustness of this novel two-stage least-squares algorithm, with great tolerance of noise."
2201.00377,Parkour Spot ID: Feature Matching in Satellite and Street view images using Deep Learning,"['João Morais', 'Kaushal Rathi', 'Bhuvaneshwar Mohan', 'Shantanu Rajesh']",ARXIV,http://arxiv.org/pdf/2201.00377v1,2022-01-02T16:55:00Z,2022-01-02T16:55:00Z,['10.48550/arXiv.2201.00377'],"How to find places that are not indexed by Google Maps? We propose an intuitive method and framework to locate places based on their distinctive spatial features. The method uses satellite and street view images in machine vision approaches to classify locations. If we can classify locations, we just need to repeat for non-overlapping locations in our area of interest. We assess the proposed system in finding Parkour spots in the campus of Arizona State University. The results are very satisfactory, having found more than 25 new Parkour spots, with a rate of true positives above 60%."
2201.00634,Existence of variational solutions to doubly nonlinear nonlocal evolution equations via minimizing movements,"['Suchandan Ghosh', 'Dharmendra Kumar', 'Harsh Prasad', 'Vivek Tewary']",ARXIV,http://arxiv.org/pdf/2201.00634v1,2022-01-03T13:12:57Z,2022-01-03T13:12:57Z,['10.48550/arXiv.2201.00634'],"We prove existence of variational solutions for a class of doubly nonlinear nonlocal evolution equations whose prototype is the double phase equation \begin{align*} \partial_t u^m &+ \text{P.V.}\int_{\mathbb{R}^N} \frac{|u(x,t)-u(y,t)|^{p-2}(u(x,t)-u(y,t))}{|x-y|^{N+ps}}\\&+a(x,y)\frac{|u(x,t)-u(y,t)|^{q-2}(u(x,t)-u(y,t))}{|x-y|^{N+qr}} \,dy = 0,\,m>0,\,p>1,\,s,r\in (0,1). \end{align*} We make use of the approach of minimizing movements pioneered by DeGiorgi and Ambrosio and refined by B\""ogelein, Duzaar, Marcellini, and co-authors to study nonlinear parabolic equations with non-standard growth."
2201.00443,Scene Graph Generation: A Comprehensive Survey,"['Guangming Zhu', 'Liang Zhang', 'Youliang Jiang', 'Yixuan Dang', 'Haoran Hou', 'Peiyi Shen', 'Mingtao Feng', 'Xia Zhao', 'Qiguang Miao', 'Syed Afaq Ali Shah', 'Mohammed Bennamoun']",ARXIV,http://arxiv.org/pdf/2201.00443v2,2022-01-03T00:55:33Z,2022-06-22T09:19:40Z,['10.48550/arXiv.2201.00443'],"Deep learning techniques have led to remarkable breakthroughs in the field of generic object detection and have spawned a lot of scene-understanding tasks in recent years. Scene graph has been the focus of research because of its powerful semantic representation and applications to scene understanding. Scene Graph Generation (SGG) refers to the task of automatically mapping an image into a semantic structural scene graph, which requires the correct labeling of detected objects and their relationships. Although this is a challenging task, the community has proposed a lot of SGG approaches and achieved good results. In this paper, we provide a comprehensive survey of recent achievements in this field brought about by deep learning techniques. We review 138 representative works that cover different input modalities, and systematically summarize existing methods of image-based SGG from the perspective of feature extraction and fusion. We attempt to connect and systematize the existing visual relationship detection methods, to summarize, and interpret the mechanisms and the strategies of SGG in a comprehensive way. Finally, we finish this survey with deep discussions about current existing problems and future research directions. This survey will help readers to develop a better understanding of the current research status and ideas."
2201.00290,Develop of a Pneumatic Force Sensor Prototype,"['Luis Alarcon', 'Job Ledezma']",ARXIV,http://arxiv.org/pdf/2201.00290v1,2022-01-02T05:03:10Z,2022-01-02T05:03:10Z,['10.48550/arXiv.2201.00290'],"One of the difficulties of applying a SEA force control is the complexity that exists when implementing its three main components, which must work together one after the other. To facilitate the implementation of a force control by SEA, in this thesis the pneumatic force sensor is developed. A pneumatic force sensor differs from other force sensors in that it can work as a force sensor and as an elastic element. These features facilitate the implementation of force control by SEA, by reducing the number of components required. On the other hand, the pneumatic force sensor has reduced proportions to facilitate its installation in manipulator robots and biomechatronic prostheses. The first step that was made for the development of the pneumatic force sensor was the construction of the mathematical model of the sensor, to later use the MATLAB / Simulink software to simulate it. With the data obtained from the simulation of the mathematical model, the CAD model and the sensor planes were developed in SolidWorks software. Subsequently, the prototype of the pneumatic force sensor was built based on the plans made in the SolidWorks software. Once the stage of construction of the pneumatic force sensor was completed, the calibration and classification of the force sensor was carried out based on the UNE-EN ISO 376 standard, and the experimental tests were carried out to validate the sensor. Once the classification of the pneumatic force sensor was obtained, the results of the simulation of the mathematical model were compared with the results of the experimental test. vi In the comparison, it was possible to show a graphic coherence in the results obtained, validating the pneumatic force sensor system."
2201.00351,Integrability from supersymmetric duality: a short review,['Ilmar Gahramanov'],ARXIV,http://arxiv.org/pdf/2201.00351v1,2022-01-02T12:53:35Z,2022-01-02T12:53:35Z,['10.48550/arXiv.2201.00351'],"Integrable models of statistical mechanics play a prominent role in modern mathematical physics, especially in conformal field theory, knot theory, combinatorics, topology, etc. In this brief review, we discuss a program of constructing integrable lattice spin models with the nearest neighbor interaction using methods inspired by the supersymmetric gauge theory computations, called gauge/YBE correspondence. After a brief introduction to the topic, we review some recent examples of this correspondence and the role of special functions and symmetries. Finally, we discuss future directions of research."
2201.00227,Deep Learning Applications for Lung Cancer Diagnosis: A systematic review,"['Hesamoddin Hosseini', 'Reza Monsefi', 'Shabnam Shadroo']",ARXIV,http://arxiv.org/pdf/2201.00227v1,2022-01-01T18:29:11Z,2022-01-01T18:29:11Z,['10.48550/arXiv.2201.00227'],"Lung cancer has been one of the most prevalent disease in recent years. According to the research of this field, more than 200,000 cases are identified each year in the US. Uncontrolled multiplication and growth of the lung cells result in malignant tumour formation. Recently, deep learning algorithms, especially Convolutional Neural Networks (CNN), have become a superior way to automatically diagnose disease. The purpose of this article is to review different models that lead to different accuracy and sensitivity in the diagnosis of early-stage lung cancer and to help physicians and researchers in this field. The main purpose of this work is to identify the challenges that exist in lung cancer based on deep learning. The survey is systematically written that combines regular mapping and literature review to review 32 conference and journal articles in the field from 2016 to 2021. After analysing and reviewing the articles, the questions raised in the articles are being answered. This research is superior to other review articles in this field due to the complete review of relevant articles and systematic write up."
2201.00185,Extremal total distance of graphs of given radius I,['Stijn Cambie'],ARXIV,http://arxiv.org/pdf/2201.00185v2,2022-01-01T13:09:25Z,2022-04-18T11:17:38Z,"['10.48550/arXiv.2201.00185', '10.1002/jgt.22644']","In 1984, Plesn\'{i}k determined the minimum total distance for given order and diameter and characterized the extremal graphs and digraphs. We prove the analog for given order and radius, when the order is sufficiently large compared to the radius. This confirms asymptotically a conjecture of Chen et al. We also state an analog of the conjecture of Chen et al for digraphs and prove it for sufficiently large order."
2201.00767,BDG-Net: Boundary Distribution Guided Network for Accurate Polyp Segmentation,"['Zihuan Qiu', 'Zhichuan Wang', 'Miaomiao Zhang', 'Ziyong Xu', 'Jie Fan', 'Linfeng Xu']",ARXIV,http://arxiv.org/pdf/2201.00767v2,2022-01-03T17:15:18Z,2022-04-17T18:17:04Z,"['10.48550/arXiv.2201.00767', '10.1117/12.2606785']","Colorectal cancer (CRC) is one of the most common fatal cancer in the world. Polypectomy can effectively interrupt the progression of adenoma to adenocarcinoma, thus reducing the risk of CRC development. Colonoscopy is the primary method to find colonic polyps. However, due to the different sizes of polyps and the unclear boundary between polyps and their surrounding mucosa, it is challenging to segment polyps accurately. To address this problem, we design a Boundary Distribution Guided Network (BDG-Net) for accurate polyp segmentation. Specifically, under the supervision of the ideal Boundary Distribution Map (BDM), we use Boundary Distribution Generate Module (BDGM) to aggregate high-level features and generate BDM. Then, BDM is sent to the Boundary Distribution Guided Decoder (BDGD) as complementary spatial information to guide the polyp segmentation. Moreover, a multi-scale feature interaction strategy is adopted in BDGD to improve the segmentation accuracy of polyps with different sizes. Extensive quantitative and qualitative evaluations demonstrate the effectiveness of our model, which outperforms state-of-the-art models remarkably on five public polyp datasets while maintaining low computational complexity. Code: https://github.com/zihuanqiu/BDG-Net"
2201.00286,Reinforcement Learning for Task Specifications with Action-Constraints,"['Arun Raman', 'Keerthan Shagrithaya', 'Shalabh Bhatnagar']",ARXIV,http://arxiv.org/pdf/2201.00286v1,2022-01-02T04:22:01Z,2022-01-02T04:22:01Z,['10.48550/arXiv.2201.00286'],"In this paper, we use concepts from supervisory control theory of discrete event systems to propose a method to learn optimal control policies for a finite-state Markov Decision Process (MDP) in which (only) certain sequences of actions are deemed unsafe (respectively safe). We assume that the set of action sequences that are deemed unsafe and/or safe are given in terms of a finite-state automaton; and propose a supervisor that disables a subset of actions at every state of the MDP so that the constraints on action sequence are satisfied. Then we present a version of the Q-learning algorithm for learning optimal policies in the presence of non-Markovian action-sequence and state constraints, where we use the development of reward machines to handle the state constraints. We illustrate the method using an example that captures the utility of automata-based methods for non-Markovian state and action specifications for reinforcement learning and show the results of simulations in this setting."
2201.00487,Language as Queries for Referring Video Object Segmentation,"['Jiannan Wu', 'Yi Jiang', 'Peize Sun', 'Zehuan Yuan', 'Ping Luo']",ARXIV,http://arxiv.org/pdf/2201.00487v2,2022-01-03T05:54:00Z,2022-03-13T13:05:11Z,['10.48550/arXiv.2201.00487'],"Referring video object segmentation (R-VOS) is an emerging cross-modal task that aims to segment the target object referred by a language expression in all video frames. In this work, we propose a simple and unified framework built upon Transformer, termed ReferFormer. It views the language as queries and directly attends to the most relevant regions in the video frames. Concretely, we introduce a small set of object queries conditioned on the language as the input to the Transformer. In this manner, all the queries are obligated to find the referred objects only. They are eventually transformed into dynamic kernels which capture the crucial object-level information, and play the role of convolution filters to generate the segmentation masks from feature maps. The object tracking is achieved naturally by linking the corresponding queries across frames. This mechanism greatly simplifies the pipeline and the end-to-end framework is significantly different from the previous methods. Extensive experiments on Ref-Youtube-VOS, Ref-DAVIS17, A2D-Sentences and JHMDB-Sentences show the effectiveness of ReferFormer. On Ref-Youtube-VOS, Refer-Former achieves 55.6J&F with a ResNet-50 backbone without bells and whistles, which exceeds the previous state-of-the-art performance by 8.4 points. In addition, with the strong Swin-Large backbone, ReferFormer achieves the best J&F of 64.2 among all existing methods. Moreover, we show the impressive results of 55.0 mAP and 43.7 mAP on A2D-Sentences andJHMDB-Sentences respectively, which significantly outperforms the previous methods by a large margin. Code is publicly available at https://github.com/wjn922/ReferFormer."
2201.00291,Intrinsic Superflat Bands in General Twisted Bilayer Systems,"['Hongfei Wang', 'Shaojie Ma', 'Shuang Zhang', 'Dangyuan Lei']",ARXIV,http://arxiv.org/pdf/2201.00291v1,2022-01-02T05:03:59Z,2022-01-02T05:03:59Z,"['10.48550/arXiv.2201.00291', '10.1038/s41377-022-00838-0']","Twisted bilayer systems with discrete magic angles, such as twisted bilayer graphene featuring moir\'{e} superlattices, provide a versatile platform for exploring novel physical properties. Here, we discover a class of superflat bands in general twisted bilayer systems beyond the low-energy physics of magic-angle twisted counterparts. By considering continuous lattice dislocation, we obtain intrinsic localized states, which are spectrally isolated at lowest and highest energies and spatially centered around the AA stacked region, governed by the macroscopic effective energy potential well. Such localized states exhibit negligible inter-cell coupling and support the formation of superflat bands in a wide and continuous parameter space, which can be mimicked using a twisted bilayer nanophotonic system. Our finding suggests that general twisted bilayer systems can realize continuously tunable superflat bands and the corresponding localized states for various photonic, phononic and mechanical waves."
2201.00693,Multimodal Entity Tagging with Multimodal Knowledge Base,"['Hao Peng', 'Hang Li', 'Lei Hou', 'Juanzi Li', 'Chao Qiao']",ARXIV,http://arxiv.org/pdf/2201.00693v2,2021-12-21T15:04:57Z,2022-07-28T07:56:08Z,['10.48550/arXiv.2201.00693'],"To enhance research on multimodal knowledge base and multimodal information processing, we propose a new task called multimodal entity tagging (MET) with a multimodal knowledge base (MKB). We also develop a dataset for the problem using an existing MKB. In an MKB, there are entities and their associated texts and images. In MET, given a text-image pair, one uses the information in the MKB to automatically identify the related entity in the text-image pair. We solve the task by using the information retrieval paradigm and implement several baselines using state-of-the-art methods in NLP and CV. We conduct extensive experiments and make analyses on the experimental results. The results show that the task is challenging, but current technologies can achieve relatively high performance. We will release the dataset, code, and models for future research."
2201.00183,Banach algebras of symmetric functions on the polydisc,['Amol Sasane'],ARXIV,http://arxiv.org/pdf/2201.00183v2,2022-01-01T13:05:18Z,2022-01-06T17:01:00Z,['10.48550/arXiv.2201.00183'],"Let ${\mathbb{D}}=\{z\in \mathbb{C}:|z|<1\}$ and for an integer $d\geq 1$, let $S_d$ denote the symmetric group, consisting of of all permutations of the set $\{1,\cdots, d\}$. A function $f:{\mathbb{D}}^d\rightarrow \mathbb{C}$ is symmetric if $f(z_1,\cdots, z_d)=f(z_{\sigma(1)},\cdots, z_{\sigma (d)})$ for all $\sigma \in S_d$ and all $(z_1,\cdots, z_d)\in {\mathbb{D}}^d$. The polydisc algebra $A({\mathbb{D}}^d)$ is the Banach algebra of all holomorphic functions $f$ on the polydisc ${\mathbb{D}}^d$ that can be continuously extended to the closure of the polydisc in ${\mathbb{C}}^d$, with pointwise operations and the supremum norm (given by $\|f\|_\infty:=\sup_{\mathbf{z} \in {\mathbb{D}}^d} |f(\mathbf{z})|$). Let $A_{\textrm{sym}}({\mathbb{D}}^d)$ be the Banach subalgebra of $A({\mathbb{D}}^d)$ consisting of all symmetric functions in the polydisc algebra. Algebraic-analytic properties of $A_{\textrm{sym}}({\mathbb{D}}^d)$ are investigated. In particular, the following results are shown: the corona theorem, description of the maximal ideal space and its contractibility, Hermiteness, projective-freeness, and non-coherence."
